player_id,player_name_official,seasons_played,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,seasons_with_gp_over_6,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,player_name_ep,player_pos_official,player_pos_ep,player_link_official,player_link_ep,player_image_official,date_of_birth,nation,height_cm,weight_kg,shoots,player_type,nhl_rights,draft,highlights,description,age_by_2025
3327.0,Ramzi Abid,4,68.0,3.0,30.0,3,14.0,16.0,30.0,-11.0,78.0,6.0,10.0,0.0,0.0,4.0,0.0,112.0,7.220000000000001,20.0,12.4,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,Ramzi Abid,LW,LW/C,https://www.nhl.com/player/8467356,https://www.eliteprospects.com/player/9685/ramzi-abid,https://assets.nhle.com/mugs/nhl/latest/8467356.png,3/24/1980,Canada / U.K.,188,95,L,,,"('3', '85', '2000')","['1-time CHL First All-Star Team', '1-time CHL Second All-Star Team', '1-time CHL Top Scorer Award', '1-time ICEHL Champion', '1-time QMJHL Champion', '2-time QMJHL First All-Star Team', '1-time QMJHL Most Points (Jean Beliveau Trophy)', '1-time QMJHL Most Valuable Player (Michel Brière Trophy)', '1-time Spengler Cup Winner']","Son : Lucas Abid
Brother : Nadim Abid",45
3328.0,Ross Lupaschuk,1,3.0,3.0,3.0,0,0.0,0.0,0.0,-3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ross Lupaschuk,D,D,https://www.nhl.com/player/8467907,https://www.eliteprospects.com/player/5979/ross-lupaschuk,https://assets.nhle.com/mugs/nhl/latest/8467907.png,1/19/1981,Canada,186,101,R,,,"('2', '34', '1999')","['1-time CHL Memorial Cup Champion', '1-time CHL Second All-Star Team', '1-time Liiga Champion', '1-time WHL Champion']","Lupaschuk was an offensive defenseman with a great shot. He was a leader and could play a physical style. Had below-average skating ability, though.",44
3330.0,Matt Hussey,3,21.0,3.0,13.0,1,2.0,2.0,4.0,-6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,31.0,8.333333333333334,12.7,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Matt Hussey,C,C,https://www.nhl.com/player/8467564,https://www.eliteprospects.com/player/11000/matt-hussey,https://assets.nhle.com/mugs/nhl/latest/8467564.png,5/28/1979,USA,186,89,L,,,"('9', '254', '1998')",[],Hussey is a smart center with good speed and playmaking ability. Doesn't thrive in traffic and can lose focus if he's hit a lot.,46
3337.0,Jonathan Filewich,1,5.0,5.0,5.0,0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jonathan Filewich,RW,RW,https://www.nhl.com/player/8470663,https://www.eliteprospects.com/player/9457/jonathan-filewich,https://assets.nhle.com/mugs/nhl/latest/8470663.png,10/2/1984,Canada / Croatia,188,91,R,,,"('3', '70', '2003')","['1-time Continental Cup Champion', '1-time ICEHL Champion']",,40
3338.0,Dustin Jeffrey,7,131.0,1.0,26.0,6,18.0,15.0,33.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,151.0,9.5875,43.65,10.904166666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dustin Jeffrey,LW,C,https://www.nhl.com/player/8474138,https://www.eliteprospects.com/player/11115/dustin-jeffrey,https://assets.nhle.com/mugs/nhl/latest/8474138.png,2/27/1988,Canada,185,93,L,,,"('6', '171', '2007')","['1-time AHL Calder Cup Champion', '1-time AHL Second All-Star Team', '1-time DEL Most Assists', '1-time NL Most Assists', '1-time NL Most Points', '2-time Spengler Cup Winner']","Jeffrey is a smart center with all-around ability and two-way instincts. Not overly speedy, but has decent size and fine playmaking skills.
- Erik K.",37
3340.0,Janne Pesonen,1,7.0,7.0,7.0,1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Janne Pesonen,LW,LW,https://www.nhl.com/player/8471480,https://www.eliteprospects.com/player/4285/janne-pesonen,https://assets.nhle.com/mugs/nhl/latest/8471480.png,5/11/1982,Finland,181,81,L,['Offensive Forward'],,"('9', '269', '2004')","['1-time World Championship Gold Medal', '1-time AHL Second All-Star Team', '1-time KHL Gagarin Cup Champion', '2-time Liiga All-Star Team', '4-time Liiga Champion', '1-time Liiga Most Points (Veli-Pekka Ketola Trophy)', '1-time Liiga Rookie of the Year', '1-time SHL Champion']",,43
3342.0,Carl Sneep,1,1.0,1.0,1.0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Carl Sneep,D,D,https://www.nhl.com/player/8473539,https://www.eliteprospects.com/player/11431/carl-sneep,https://assets.nhle.com/mugs/nhl/latest/8473539.png,11/5/1987,USA,196,96,R,,,"('2', '32', '2006')","['2-time NCAA (Championship) Winner', '3-time NCAA (Hockey East) Champion']",,37
3343.0,Cal O'Reilly,7,145.0,1.0,38.0,6,16.0,33.0,49.0,-11.0,14.0,4.0,10.0,0.0,0.0,2.0,0.0,104.0,13.077777777777778,45.644444444444446,12.157407407407408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Cal O'Reilly,C,C,https://www.nhl.com/player/8471811,https://www.eliteprospects.com/player/11360/cal-o-reilly,https://assets.nhle.com/mugs/nhl/latest/8471811.png,9/30/1986,Canada,183,85,L,,,"('5', '150', '2005')",[],"O'Reilly is a pure playmaker with great passing ability and vision. Very good in shootouts, but could improve his two-way game. Could stand to shoot the puck more.
- Erik K.",38
3344.0,Adam Payerl,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Adam Payerl,C,C/RW,https://www.nhl.com/player/8476522,https://www.eliteprospects.com/player/37608/adam-payerl,https://assets.nhle.com/mugs/nhl/latest/8476522.png,3/4/1991,Canada / Germany,191,96,R,,,,['1-time ICEHL Champion'],,34
3345.0,Philip Samuelsson,3,13.0,4.0,5.0,0,0.0,0.0,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,16.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Philip Samuelsson,D,D,https://www.nhl.com/player/8475194,https://www.eliteprospects.com/player/10809/philip-samuelsson,https://assets.nhle.com/mugs/nhl/latest/8475194.png,7/26/1991,Sweden / USA,188,88,L,,,"('2', '61', '2009')","['1-time U18 WJC Gold Medal', '1-time NCAA (Championship) Winner', '2-time NCAA (Hockey East) Champion']","Father: Ulf Samuelsson
Brothers: Adam Samuelsson, Henrik Samuelsson
Sister: Victoria Samuelsson",34
3348.0,Dominik Uher,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Dominik Uher,C,C,https://www.nhl.com/player/8476339,https://www.eliteprospects.com/player/41098/dominik-uher,https://assets.nhle.com/mugs/nhl/latest/8476339.png,12/31/1992,Czechia / Germany,183,92,L,,,"('5', '144', '2011')",[],Father: Libor Uher (external link),32
3350.0,Sergei Plotnikov,1,45.0,13.0,32.0,1,0.0,3.0,3.0,-3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,25.0,10.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sergei Plotnikov,LW,RW/LW,https://www.nhl.com/player/8478928,https://www.eliteprospects.com/player/17760/sergei-plotnikov,https://assets.nhle.com/mugs/nhl/latest/8478928.png,6/3/1990,Russia,186,92,L,,,,"['1-time World Championship Gold Medal', '1-time World Championship Silver Medal', '1-time Olympic Silver Medal', '3-time World Championship Bronze Medal', '3-time KHL Gagarin Cup Champion', '1-time World Championship All-Star Team']",,35
3352.0,Juuso Riikola,4,80.0,2.0,37.0,2,3.0,10.0,13.0,8.0,18.0,2.0,4.0,0.0,0.0,1.0,0.0,89.0,1.825,0.0,13.845833333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Juuso Riikola,D,D,https://www.nhl.com/player/8480945,https://www.eliteprospects.com/player/56938/juuso-riikola,https://assets.nhle.com/mugs/nhl/latest/8480945.png,11/9/1993,Finland,184,86,L,,,,[],Brother: Simo-Pekka Riikola,31
3353.0,Adam Johnson,2,13.0,6.0,7.0,1,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Adam Johnson,C,C/LW,https://www.nhl.com/player/8480341,https://www.eliteprospects.com/player/121852/adam-johnson,https://assets.nhle.com/mugs/nhl/latest/8480341.png,6/22/1994,USA,183,73,L,,,,"['1-time NCAA (NCHC) Champion', '1-time USHL First All-Star Team']","Johnson, 29, died on October 28, 2023, of a skate laceration suffered in-game, in Sheffield, England.",31
3355.0,Anthony Angello,3,31.0,4.0,19.0,2,3.0,2.0,5.0,3.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,10.166666666666666,0.0,6.777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Anthony Angello,C,RW/C,https://www.nhl.com/player/8478074,https://www.eliteprospects.com/player/178527/anthony-angello,https://assets.nhle.com/mugs/nhl/latest/8478074.png,3/6/1996,USA,195,95,R,,,"('5', '145', '2014')",[],,29
3356.0,Thomas Di Pauli,1,2.0,2.0,2.0,0,0.0,0.0,0.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Thomas Di Pauli,C,C/LW,https://www.nhl.com/player/8476974,https://www.eliteprospects.com/player/90344/thomas-di-pauli,https://assets.nhle.com/mugs/nhl/latest/8476974.png,4/29/1994,USA / Italy,183,85,L,,,"('4', '100', '2012')","['1-time U18 WJC Gold Medal', '1-time U17 WHC Silver Medal', '1-time NCAA (CCHA) Champion']",Brother: Theo DiPauli,31
3358.0,Kasper Bjorkqvist,1,6.0,6.0,6.0,0,1.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.5,0.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Kasper Bjorkqvist,RW,RW/LW,https://www.nhl.com/player/8479512,https://www.eliteprospects.com/player/122146/kasper-bjorkqvist,https://assets.nhle.com/mugs/nhl/latest/8479512.png,7/10/1997,Finland,186,90,L,,,"('2', '61', '2016')","['1-time U20 WJC Gold Medal', '1-time U18 WJC Silver Medal', '1-time Liiga Rookie of the Year']",,28
3365.0,John Ludvig,2,41.0,8.0,33.0,2,3.0,4.0,7.0,-16.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,33.0,6.25,0.0,12.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,John Ludvig,D,D,https://www.nhl.com/player/8481206,https://www.eliteprospects.com/player/350236/john-ludvig,https://assets.nhle.com/mugs/nhl/latest/8481206.png,8/2/2000,Canada / Czechia,185,97,L,,,"('3', '69', '2019')",['1-time WHL (West) First All-Star Team'],Father: Jan Ludvig,25
3366.0,Ryan Shea,2,70.0,31.0,39.0,2,3.0,3.0,6.0,-8.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,8.2,0.0,14.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ryan Shea,D,D,https://www.nhl.com/player/8478854,https://www.eliteprospects.com/player/232931/ryan-shea,https://assets.nhle.com/mugs/nhl/latest/8478854.png,2/11/1997,USA,188,86,L,,Pittsburgh Penguins / Signed,"('4', '121', '2015')","['1-time World Championship Bronze Medal', '1-time NCAA (Hockey East) Champion']","Father: Dan Shea
Brother: Connor Shea",28
3367.0,Jack St. Ivany,2,33.0,14.0,19.0,2,0.0,2.0,2.0,-3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,15.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Jack St. Ivany,D,D,https://www.nhl.com/player/8481030,https://www.eliteprospects.com/player/300076/jack-st.-ivany,https://assets.nhle.com/mugs/nhl/latest/8481030.png,7/22/1999,USA,191,91,R,,Pittsburgh Penguins / Signed,"('4', '112', '2018')","['1-time U20 WJC Silver Medal', '1-time USHL Third All-Star Team']",,26
3368.0,Marc Johnstone,1,1.0,1.0,1.0,0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7.316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Marc Johnstone,RW,RW/LW,https://www.nhl.com/player/8483401,https://www.eliteprospects.com/player/293866/marc-johnstone,https://assets.nhle.com/mugs/nhl/latest/8483401.png,6/19/1996,USA,183,82,R,,,,['1-time USHL Clark Cup Champion'],,29
3373.0,Owen Pickering,1,25.0,25.0,25.0,1,1.0,2.0,3.0,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.7,0.0,14.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Owen Pickering,D,D,https://www.nhl.com/player/8483503,https://www.eliteprospects.com/player/580641/owen-pickering,https://assets.nhle.com/mugs/nhl/latest/8483503.png,1/27/2004,Canada,196,91,L,,Pittsburgh Penguins / Signed,"('1', '21', '2022')","['2-time WHL (Central) First All-Star Team', '1-time WHL (Central) Second All-Star Team']","The core of Pickering’s game is what he does with the puck. On retrievals, he deceives, cuts back, then sprints to the inside. With head fakes and changes of pace, he mis- directs forecheckers and then hits a teammate up the ice. When he’s not leading the rush, he’s joining it. And that activation interacts with his projectable shot and exciting playmaking flashes.",21
3374.0,Bokondji Imama,4,31.0,4.0,16.0,1,2.0,0.0,2.0,-1.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,10.825,0.0,5.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Bokondji Imama,LW,LW/RW,https://www.nhl.com/player/8478147,https://www.eliteprospects.com/player/151711/bokondji-imama,https://assets.nhle.com/mugs/nhl/latest/8478147.png,8/3/1996,Canada,185,100,L,"['Heavy Hitter', 'Physical Forward']",Pittsburgh Penguins / Signed,"('6', '180', '2015')",['1-time QMJHL Champion'],,29
3382.0,Sean Haggerty,4,14.0,1.0,5.0,0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.5,0.0,9.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Sean Haggerty,LW,LW,https://www.nhl.com/player/8460539,https://www.eliteprospects.com/player/31356/sean-haggerty,https://assets.nhle.com/mugs/nhl/latest/8460539.png,2/11/1976,USA,186,84,L,,,"('2', '48', '1994')","['1-time AHL Second All-Star Team', '1-time OHL First All-Rookie Team', '1-time OHL Most Goals', '1-time OHL Second All-Star Team']",Brother: Ryan Haggerty,49
3383.0,Pavel Skrbek,3,12.0,3.0,5.0,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.127777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Pavel Skrbek,D,D,https://www.nhl.com/player/8464982,https://www.eliteprospects.com/player/506/pavel-skrbek,https://assets.nhle.com/mugs/nhl/latest/8464982.png,8/9/1978,Czechia,191,106,L,,,"('2', '28', '1996')",['1-time U20 WJC Best Defenseman'],"Skrbek is a big defenseman who is a solid, defense-first rearguard. Plays a simple game and boasts a terrific reach, which is especially effective on the PK. Very good at keeping the opponent on the outside.",47
3384.0,Andy Berenzweig,4,37.0,2.0,26.0,1,3.0,7.0,10.0,-4.0,14.0,0.0,2.0,0.0,0.0,1.0,1.0,35.0,2.775,0.0,15.254166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andy Berenzweig,D,D,https://www.nhl.com/player/8465061,https://www.eliteprospects.com/player/69861/andy-berenzweig,https://assets.nhle.com/mugs/nhl/latest/8465061.png,8/8/1977,USA,188,99,L,,,"('5', '109', '1996')",[],"Also known with the nickname ""Bubba""",48
3385.0,Alexandre Boikov,2,10.0,2.0,8.0,1,0.0,0.0,0.0,-1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.408333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Alexandre Boikov,D,D,https://www.nhl.com/player/8464783,https://www.eliteprospects.com/player/18449/alexander-v.-boikov,https://assets.nhle.com/mugs/nhl/latest/8464783.png,2/7/1975,Russia,183,94,L,,,,"['1-time U18 EJC Silver Medal', '1-time U20 WJC Silver Medal', '1-time KHL Gagarin Cup Champion', '1-time RSL Champion', '1-time Spengler Cup Winner']",,50
3386.0,Yves Sarault,8,106.0,1.0,28.0,6,10.0,10.0,20.0,-20.0,51.0,2.0,2.0,0.0,0.0,1.0,0.0,141.0,14.77777777777778,10.0,8.546666666666667,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,Yves Sarault,LW,LW,https://www.nhl.com/player/8458575,https://www.eliteprospects.com/player/12584/yves-sarault,https://assets.nhle.com/mugs/nhl/latest/8458575.png,12/23/1972,Canada,183,90,L,,,"('3', '61', '1991')","['2-time NL Champion', '1-time QMJHL Second All-Star Team', '3-time Spengler Cup Winner']","Son: Chris Sarault, Daugther: Courtney Sarault - Speed Skating (external link)",52
3387.0,Robert Schnabel,3,22.0,1.0,20.0,1,0.0,3.0,3.0,6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Robert Schnabel,D,D,https://www.nhl.com/player/8466211,https://www.eliteprospects.com/player/1934/robert-schnabel,https://assets.nhle.com/mugs/nhl/latest/8466211.png,11/10/1978,Czechia,195,108,L,,,"('5', '129', '1998')",[],,46
3388.0,Brett Hauer,3,37.0,3.0,29.0,1,4.0,4.0,8.0,-16.0,38.0,2.0,3.0,0.0,0.0,1.0,0.0,63.0,2.533333333333333,0.0,12.641666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Brett Hauer,D,D,https://www.nhl.com/player/8456533,https://www.eliteprospects.com/player/1613/brett-hauer,https://assets.nhle.com/mugs/nhl/latest/8456533.png,7/11/1971,USA,186,94,R,,,"('4', '71', '1989')","['1-time World Championship Bronze Medal', '1-time NCAA (West) First All-American Team', '1-time Spengler Cup Winner']",,54
3389.0,David Gosselin,2,13.0,3.0,10.0,1,2.0,1.0,3.0,-5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.15,0.0,8.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,David Gosselin,RW,LW,https://www.nhl.com/player/8462104,https://www.eliteprospects.com/player/14737/david-gosselin,https://assets.nhle.com/mugs/nhl/latest/8462104.png,6/22/1977,Canada,188,90,R,,,"('3', '78', '1995')","['1-time DEL Champion', '1-time Hungarian Champion']",,48
3393.0,Libor Pivko,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Libor Pivko,LW,LW,https://www.nhl.com/player/8468569,https://www.eliteprospects.com/player/10217/libor-pivko,https://assets.nhle.com/mugs/nhl/latest/8468569.png,3/29/1980,Czechia,192,98,L,,,"('3', '89', '2000')","['1-time U20 WJC Gold Medal', '1-time AHL Calder Cup Champion', '1-time Czech Extraliga Champion']",A large winger with excellent playmaking skills. Protects the puck well.,45
3400.0,Andreas Thuresson,2,25.0,3.0,22.0,1,1.0,2.0,3.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.65,15.0,10.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Andreas Thuresson,RW,LW/RW,https://www.nhl.com/player/8474154,https://www.eliteprospects.com/player/4024/andreas-thuresson,https://assets.nhle.com/mugs/nhl/latest/8474154.png,11/18/1987,Sweden,185,95,R,,,"('5', '144', '2007')",['1-time DEL Most Points'],"Thuresson is a winger with good size and a strong physical game. Handles the puck well, and is also a capable skater. Owns a hard shot. Plays a solid two-way game. A team player who can be used in most situations.",37
3401.0,Peter Olvecky,2,32.0,1.0,31.0,1,2.0,5.0,7.0,1.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,5.25,19.95,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Peter Olvecky,LW,LW/C,https://www.nhl.com/player/8471290,https://www.eliteprospects.com/player/11772/peter-olvecky,https://assets.nhle.com/mugs/nhl/latest/8471290.png,10/11/1985,Slovakia,188,97,L,,,"('3', '78', '2004')",['1-time Slovakian Extraliga Champion'],"A hard working winger, Ölvecky can play center as well. Good on his skates. Has decent hands. Needs to play with more consistency.",39
3402.0,Teemu Laakso,3,17.0,1.0,9.0,2,0.0,0.0,0.0,-3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Teemu Laakso,D,D,https://www.nhl.com/player/8471741,https://www.eliteprospects.com/player/4417/teemu-laakso,https://assets.nhle.com/mugs/nhl/latest/8471741.png,8/27/1987,Finland,185,97,R,,,"('3', '78', '2005')","['1-time U20 WJC Bronze Medal', '1-time SHL Champion']","A two-way defenseman, Laakso has solid hockey sense and hands. Likes to play a physical game. Has good skating ability and a solid shot.
- Erik K.",38
3404.0,Jonathon Blum,5,110.0,4.0,35.0,4,7.0,17.0,24.0,-11.0,22.0,1.0,1.0,0.0,0.0,2.0,0.0,83.0,6.5200000000000005,0.0,14.303333333333333,12.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,18.85,Jonathon Blum,D,D,https://www.nhl.com/player/8474164,https://www.eliteprospects.com/player/11597/jonathon-blum,https://assets.nhle.com/mugs/nhl/latest/8474164.png,1/30/1989,USA,185,87,R,,,"('1', '23', '2007')","['1-time CHL Defenseman of the Year', '1-time CHL First All-Star Team', '1-time CHL Memorial Cup Champion', '1-time DEL Champion', '1-time WHL (West) First All-Star Team', '1-time WHL (West) Second All-Star Team', '1-time WHL Champion', '1-time WHL Top Defenseman (Bill Hunter Trophy)']","Blum is a skilled defenseman with a good passing game. He's a great skater and can man the powerplay point. Has good hockey sense, but isn't very physical. Could add more bulk.
- Erik K.",36
3405.0,Chris Mueller,5,53.0,4.0,18.0,4,3.0,7.0,10.0,-8.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,51.0,3.82,53.34,9.636666666666668,4.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.8,6.466666666666667,Chris Mueller,C,C/RW,https://www.nhl.com/player/8474535,https://www.eliteprospects.com/player/17839/chris-mueller,https://assets.nhle.com/mugs/nhl/latest/8474535.png,3/6/1986,USA,178,89,R,,,,"['2-time AHL Calder Cup Champion', '1-time AHL Second All-Star Team', '1-time NCAA (Championship) Winner']","Mueller is a skilled forward who plays a well-rounded game. Owns fine playmaking and scoring ability. Also has some grit.
- Erik K.",39
3406.0,Linus Klasen,1,4.0,4.0,4.0,0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,12.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Linus Klasen,LW,LW,https://www.nhl.com/player/8475677,https://www.eliteprospects.com/player/2295/linus-klasen,https://assets.nhle.com/mugs/nhl/latest/8475677.png,2/19/1986,Sweden,176,82,L,"['Dangler', 'Offensive Forward', 'PP Specialist']",,,"['1-time World Championship Bronze Medal', '1-time HockeyAllsvenskan Champion', '1-time HockeyEttan (Overall) Most Points', '1-time HockeyEttan to HockeyAllsvenskan Promotion', '1-time NL Media All-Star Team', '1-time NL Most Assists']","Klasen is a winger with superb offensive instincts and vision. Excels tremendously on the powerplay with his top-notch passing and playmaking ability. Likes to hang onto the puck for long stretches while skating around in the offensive zone. Excellent in penalty-shot and shootout situations, where he can deke as well as snipe. Can beat opponents one on one with his outstanding stickhandling skills.
Of course, his lack of size can be a problem, as he can be pushed around at times. Isn't very good without the puck in general. Sometimes displays a poor attitude.
- Erik K.",39
3409.0,Ryan Thang,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Ryan Thang,LW,RW/LW,https://www.nhl.com/player/8474143,https://www.eliteprospects.com/player/11420/ryan-thang,https://assets.nhle.com/mugs/nhl/latest/8474143.png,5/11/1987,USA,183,88,R,,,"('3', '81', '2007')",['2-time NCAA (CCHA) Champion'],Thang is a tough two-way winger. He's got fine skills on defense was well as offense. Also posesses fine stickhandling ability. Technical skills are good and he is a capable skater as well.,38
