gp_regular,gp_regular,gp_regular,g_regular,a_regular,p_regular,plus_minus_regular,pim_regular,ppg_regular,ppp_regular,shg_regular,shp_regular,gwg_regular,otg_regular,sog_regular,shooting_pct_regular,fo_pct_regular,toi_per_game_regular,gp_playoffs,g_playoffs,a_playoffs,p_playoffs,plus_minus_playoffs,pim_playoffs,ppg_playoffs,ppp_playoffs,shg_playoffs,shp_playoffs,gwg_playoffs,otg_playoffs,sog_playoffs,shooting_pct_playoffs,fo_pct_playoffs,toi_per_game_playoffs,season
76.0,9.0,51.0,0.0,10.0,10.0,1.0,203.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,33.333333333333336,7.127777777777777,18.0,0.0,0.0,0.0,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.7222222222222223,3
23.0,4.0,13.0,0.0,0.0,0.0,-5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,33.333333333333336,5.622222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
224.0,64.0,82.0,11.0,38.0,49.0,-28.0,108.0,0.0,7.0,0.0,0.0,2.0,0.0,209.0,5.266666666666667,42.73333333333333,12.594444444444443,6.0,0.0,1.0,1.0,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.866666666666667,3.538888888888889,3
120.0,9.0,69.0,23.0,31.0,54.0,-9.0,26.0,6.0,13.0,0.0,0.0,0.0,0.0,255.0,6.1000000000000005,45.5,13.6,10.0,1.0,3.0,4.0,-3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,1.5999999999999999,12.266666666666666,4.533333333333333,3
72.0,1.0,43.0,5.0,14.0,19.0,1.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,57.0,5.400000000000001,37.699999999999996,10.527777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
77.0,5.0,44.0,3.0,7.0,10.0,-1.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,5.366666666666667,0.0,15.927777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116.0,5.0,60.0,2.0,28.0,30.0,30.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,1.2,0.0,17.05,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.7444444444444445,3
203.0,55.0,78.0,24.0,139.0,163.0,59.0,72.0,3.0,69.0,2.0,4.0,7.0,1.0,385.0,6.1000000000000005,0.0,508.2666666666667,23.0,5.0,18.0,23.0,2.0,4.0,2.0,12.0,0.0,0.0,1.0,0.0,48.0,3.966666666666667,0.0,539.7333333333333,3
216.0,56.0,81.0,47.0,44.0,91.0,5.0,78.0,3.0,6.0,0.0,0.0,10.0,2.0,312.0,15.700000000000001,35.96666666666666,14.361111111111109,27.0,2.0,7.0,9.0,-3.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,2.2333333333333334,9.733333333333333,9.455555555555556,3
214.0,53.0,82.0,21.0,54.0,75.0,44.0,91.0,1.0,5.0,0.0,3.0,5.0,1.0,277.0,7.666666666666667,0.0,21.222222222222225,27.0,2.0,6.0,8.0,-5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,3.3333333333333335,0.0,503.1333333333334,3
38.0,10.0,16.0,1.0,7.0,8.0,-11.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,35.0,2.2333333333333334,0.0,15.255555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
206.0,43.0,82.0,12.0,36.0,48.0,13.0,41.0,0.0,1.0,1.0,1.0,2.0,0.0,199.0,6.533333333333334,0.0,15.700000000000001,43.0,1.0,5.0,6.0,-3.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,5.566666666666666,0.0,14.550000000000002,3
144.0,25.0,60.0,9.0,30.0,39.0,12.0,42.0,2.0,7.0,0.0,0.0,2.0,1.0,199.0,4.066666666666666,0.0,14.783333333333333,12.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.488888888888889,3
62.0,11.0,51.0,7.0,4.0,11.0,-3.0,29.0,0.0,0.0,0.0,0.0,2.0,0.0,47.0,20.55,0.0,8.841666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
248.0,80.0,84.0,28.0,129.0,157.0,86.0,76.0,12.0,69.0,0.0,7.0,6.0,0.0,524.0,5.366666666666667,0.0,0.0,25.0,5.0,4.0,9.0,-3.0,0.0,3.0,5.0,1.0,1.0,0.0,0.0,44.0,11.266666666666666,0.0,0.0,3
211.0,51.0,80.0,83.0,135.0,218.0,-58.0,107.0,25.0,83.0,0.0,0.0,8.0,1.0,540.0,15.200000000000001,0.0,0.0,7.0,5.0,4.0,9.0,-4.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,20.0,17.166666666666668,0.0,0.0,3
186.0,47.0,82.0,24.0,41.0,65.0,-15.0,146.0,9.0,21.0,0.0,0.0,5.0,0.0,201.0,11.566666666666668,22.233333333333334,7.305555555555556,33.0,11.0,15.0,26.0,10.0,20.0,4.0,8.0,0.0,0.0,1.0,0.0,53.0,13.766666666666666,16.666666666666668,7.827777777777778,3
101.0,7.0,77.0,38.0,42.0,80.0,24.0,66.0,8.0,19.0,2.0,3.0,6.0,1.0,237.0,10.733333333333334,0.0,0.0,11.0,2.0,7.0,9.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.166666666666667,0.0,0.0,3
163.0,6.0,79.0,38.0,47.0,85.0,-46.0,328.0,10.0,23.0,2.0,3.0,3.0,0.0,327.0,15.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
20.0,3.0,10.0,3.0,0.0,3.0,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,36.833333333333336,0.0,0.0,2.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
225.0,71.0,79.0,54.0,114.0,168.0,40.0,275.0,18.0,55.0,5.0,7.0,8.0,1.0,518.0,10.5,0.0,0.0,21.0,7.0,9.0,16.0,-17.0,30.0,4.0,12.0,0.0,0.0,0.0,0.0,40.0,19.933333333333334,0.0,0.0,3
137.0,4.0,70.0,29.0,22.0,51.0,-4.0,35.0,5.0,7.0,4.0,7.0,4.0,0.0,232.0,8.700000000000001,0.0,0.0,19.0,5.0,1.0,6.0,3.0,6.0,0.0,0.0,1.0,2.0,1.0,1.0,31.0,5.366666666666667,0.0,0.0,3
236.0,77.0,80.0,52.0,152.0,204.0,5.0,255.0,22.0,89.0,2.0,8.0,4.0,0.0,516.0,10.033333333333333,0.0,0.0,14.0,5.0,8.0,13.0,1.0,14.0,2.0,6.0,0.0,0.0,0.0,0.0,36.0,14.866666666666667,0.0,0.0,3
164.0,47.0,68.0,21.0,17.0,38.0,-29.0,184.0,0.0,3.0,3.0,3.0,3.0,0.0,213.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
187.0,52.0,80.0,3.0,24.0,27.0,21.0,171.0,0.0,0.0,0.0,0.0,1.0,0.0,208.0,1.1666666666666667,0.0,14.927777777777777,27.0,3.0,3.0,6.0,2.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,4.166666666666667,0.0,12.033333333333333,3
127.0,12.0,74.0,17.0,83.0,100.0,11.0,166.0,4.0,49.0,1.0,6.0,0.0,0.0,324.0,4.133333333333334,0.0,0.0,44.0,5.0,26.0,31.0,8.0,83.0,4.0,18.0,0.0,0.0,0.0,0.0,101.0,6.0,0.0,0.0,3
75.0,3.0,57.0,6.0,4.0,10.0,-9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.5,24.73333333333333,9.494444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
70.0,5.0,52.0,33.0,32.0,65.0,13.0,16.0,6.0,16.0,0.0,0.0,4.0,0.0,216.0,15.766666666666666,0.0,0.0,14.0,9.0,3.0,12.0,5.0,4.0,4.0,5.0,0.0,0.0,3.0,0.0,57.0,9.700000000000001,0.0,0.0,2
209.0,64.0,75.0,53.0,101.0,154.0,22.0,55.0,11.0,48.0,1.0,1.0,6.0,0.0,297.0,16.866666666666667,49.96666666666667,15.794444444444444,37.0,3.0,9.0,12.0,-1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,48.0,5.0,47.56666666666666,15.616666666666665,3
171.0,26.0,75.0,8.0,26.0,34.0,-10.0,229.0,0.0,3.0,1.0,3.0,0.0,0.0,169.0,5.033333333333334,0.0,0.0,11.0,0.0,1.0,1.0,-9.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3
217.0,61.0,79.0,76.0,96.0,172.0,50.0,52.0,29.0,58.0,3.0,6.0,15.0,2.0,542.0,13.9,47.333333333333336,17.83888888888889,22.0,9.0,2.0,11.0,-6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,56.0,14.933333333333332,41.1,19.105555555555554,3
37.0,1.0,26.0,1.0,4.0,5.0,6.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,2.2333333333333334,0.0,0.0,4.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,16.666666666666668,0.0,0.0,3
184.0,49.0,76.0,18.0,37.0,55.0,-5.0,46.0,2.0,7.0,0.0,0.0,3.0,0.0,231.0,8.700000000000001,56.6,10.672222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.233333333333334,2.2777777777777777,3
115.0,20.0,68.0,3.0,33.0,36.0,16.0,98.0,2.0,8.0,0.0,0.0,1.0,0.0,150.0,3.4,0.0,18.33888888888889,6.0,0.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.572222222222222,3
103.0,16.0,63.0,20.0,37.0,57.0,-1.0,67.0,1.0,5.0,2.0,3.0,4.0,0.0,162.0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
221.0,69.0,80.0,49.0,35.0,84.0,36.0,124.0,14.0,17.0,3.0,7.0,12.0,1.0,469.0,10.1,43.333333333333336,15.255555555555555,40.0,17.0,11.0,28.0,21.0,28.0,6.0,7.0,2.0,3.0,7.0,2.0,128.0,11.366666666666667,58.9,15.866666666666667,3
89.0,8.0,62.0,6.0,12.0,18.0,-19.0,63.0,1.0,1.0,1.0,1.0,1.0,0.0,99.0,5.533333333333334,0.0,16.77777777777778,34.0,4.0,6.0,10.0,10.0,33.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,4.033333333333333,0.0,11.005555555555555,3
54.0,2.0,50.0,3.0,3.0,6.0,-11.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.2666666666666666,48.43333333333334,10.700000000000001,21.0,3.0,2.0,5.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.833333333333334,31.933333333333337,4.822222222222222,3
235.0,76.0,80.0,90.0,126.0,216.0,-14.0,170.0,26.0,78.0,0.0,0.0,12.0,0.0,660.0,13.966666666666667,0.0,0.0,37.0,12.0,15.0,27.0,-8.0,32.0,4.0,11.0,0.0,0.0,1.0,0.0,95.0,11.766666666666666,0.0,0.0,3
121.0,2.0,71.0,12.0,7.0,19.0,1.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,121.0,17.3,31.166666666666668,9.088888888888889,18.0,1.0,1.0,2.0,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.666666666666668,27.833333333333332,5.2,3
104.0,5.0,55.0,19.0,22.0,41.0,-13.0,22.0,4.0,7.0,0.0,0.0,5.0,0.0,125.0,8.766666666666667,11.1,10.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
108.0,5.0,65.0,11.0,14.0,25.0,-8.0,20.0,0.0,1.0,0.0,1.0,1.0,0.0,124.0,5.766666666666667,60.4,10.861111111111112,15.0,1.0,4.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.7666666666666666,51.96666666666667,7.205555555555556,3
117.0,11.0,75.0,2.0,11.0,13.0,-8.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.1666666666666665,0.0,15.166666666666666,8.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.661111111111111,3
156.0,11.0,80.0,6.0,49.0,55.0,25.0,74.0,1.0,10.0,1.0,1.0,1.0,0.0,188.0,2.3666666666666667,0.0,20.205555555555556,14.0,1.0,0.0,1.0,-5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.1,0.0,20.811111111111114,3
213.0,55.0,82.0,67.0,110.0,177.0,-6.0,76.0,26.0,73.0,3.0,5.0,11.0,0.0,608.0,11.133333333333333,0.0,6.566666666666666,18.0,12.0,4.0,16.0,-5.0,26.0,5.0,9.0,1.0,1.0,3.0,1.0,59.0,13.699999999999998,0.0,6.95,3
242.0,80.0,82.0,56.0,84.0,140.0,-26.0,132.0,10.0,20.0,3.0,4.0,10.0,0.0,631.0,8.966666666666667,45.43333333333334,17.516666666666666,5.0,1.0,0.0,1.0,-2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,16.666666666666668,4.822222222222222,3
182.0,40.0,80.0,26.0,31.0,57.0,-38.0,121.0,4.0,8.0,0.0,0.0,3.0,0.0,264.0,9.1,43.46666666666667,13.800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
114.0,54.0,60.0,5.0,8.0,13.0,-26.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,85.0,5.85,45.0,10.516666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
86.0,9.0,49.0,15.0,22.0,37.0,-22.0,2.0,8.0,15.0,0.0,0.0,2.0,0.0,175.0,8.366666666666667,61.1,15.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
152.0,5.0,81.0,18.0,18.0,36.0,-26.0,56.0,2.0,5.0,0.0,0.0,1.0,0.0,166.0,11.366666666666667,46.93333333333334,13.700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
238.0,74.0,82.0,71.0,103.0,174.0,-61.0,70.0,16.0,53.0,0.0,0.0,10.0,5.0,481.0,14.733333333333334,36.03333333333333,17.76111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
246.0,82.0,82.0,21.0,113.0,134.0,-27.0,125.0,6.0,53.0,1.0,5.0,5.0,2.0,462.0,4.666666666666667,0.0,22.849999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
154.0,12.0,75.0,29.0,29.0,58.0,-28.0,32.0,8.0,14.0,0.0,0.0,1.0,0.0,200.0,14.4,26.46666666666667,12.438888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
157.0,7.0,79.0,29.0,25.0,54.0,-30.0,41.0,5.0,8.0,0.0,0.0,4.0,2.0,280.0,16.400000000000002,15.266666666666666,13.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
102.0,18.0,46.0,25.0,23.0,48.0,-6.0,44.0,9.0,13.0,0.0,0.0,3.0,0.0,172.0,15.966666666666667,0.0,0.0,6.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.1,0.0,0.0,3
224.0,65.0,81.0,51.0,59.0,110.0,-12.0,150.0,8.0,26.0,1.0,1.0,7.0,2.0,552.0,9.633333333333333,33.333333333333336,14.35,16.0,2.0,4.0,6.0,-1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,3.5,0.0,7.938888888888889,3
33.0,1.0,27.0,5.0,6.0,11.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,6.166666666666667,0.0,4.216666666666667,15.0,3.0,4.0,7.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.166666666666667,0.0,5.05,3
163.0,23.0,73.0,39.0,62.0,101.0,24.0,34.0,3.0,14.0,0.0,0.0,3.0,0.0,271.0,14.0,0.0,5.288888888888889,4.0,0.0,1.0,1.0,-1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.455555555555556,3
162.0,12.0,75.0,23.0,64.0,87.0,-1.0,161.0,6.0,33.0,2.0,2.0,2.0,0.0,248.0,8.4,0.0,0.0,24.0,1.0,8.0,9.0,2.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,24.0,1.9666666666666668,0.0,0.0,3
156.0,27.0,66.0,15.0,12.0,27.0,-22.0,803.0,0.0,1.0,0.0,0.0,1.0,0.0,103.0,14.0,0.0,0.0,13.0,1.0,1.0,2.0,-1.0,58.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,5.566666666666666,0.0,0.0,3
22.0,1.0,11.0,0.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
74.0,6.0,57.0,3.0,12.0,15.0,10.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,5.1000000000000005,0.0,0.0,6.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3
140.0,1.0,82.0,52.0,46.0,98.0,21.0,52.0,12.0,28.0,4.0,6.0,7.0,0.0,339.0,10.166666666666666,20.966666666666665,15.300000000000002,34.0,9.0,11.0,20.0,2.0,8.0,0.0,4.0,1.0,1.0,1.0,1.0,62.0,10.9,50.0,10.027777777777777,3
228.0,69.0,80.0,20.0,71.0,91.0,-30.0,84.0,4.0,29.0,1.0,2.0,1.0,0.0,341.0,5.666666666666667,0.0,0.0,7.0,1.0,2.0,3.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,3.3333333333333335,0.0,0.0,3
98.0,7.0,51.0,7.0,9.0,16.0,5.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,7.633333333333333,12.233333333333334,7.349999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
135.0,14.0,74.0,18.0,32.0,50.0,-15.0,132.0,3.0,8.0,1.0,2.0,4.0,0.0,157.0,14.700000000000001,36.166666666666664,14.838888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
197.0,56.0,82.0,18.0,89.0,107.0,-56.0,98.0,8.0,50.0,0.0,0.0,5.0,0.0,382.0,4.6000000000000005,0.0,20.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
116.0,6.0,56.0,35.0,43.0,78.0,-23.0,14.0,20.0,34.0,0.0,0.0,4.0,1.0,277.0,11.766666666666666,33.333333333333336,17.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
201.0,41.0,81.0,48.0,71.0,119.0,-37.0,112.0,8.0,28.0,2.0,4.0,2.0,1.0,433.0,9.766666666666666,47.13333333333333,15.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
170.0,38.0,73.0,3.0,25.0,28.0,-34.0,32.0,1.0,8.0,0.0,3.0,0.0,0.0,94.0,3.4,0.0,17.322222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
109.0,12.0,55.0,2.0,20.0,22.0,-4.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,130.0,0.8666666666666667,0.0,20.072222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
163.0,8.0,79.0,12.0,59.0,71.0,21.0,54.0,0.0,14.0,0.0,2.0,2.0,1.0,248.0,9.566666666666666,0.0,22.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
104.0,2.0,75.0,24.0,34.0,58.0,-8.0,23.0,3.0,10.0,0.0,1.0,4.0,0.0,188.0,14.633333333333333,22.2,14.78888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
161.0,2.0,82.0,40.0,42.0,82.0,-5.0,54.0,5.0,12.0,0.0,0.0,6.0,0.0,354.0,7.333333333333333,25.2,15.394444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
154.0,6.0,81.0,20.0,33.0,53.0,-10.0,83.0,0.0,3.0,0.0,0.0,1.0,0.0,206.0,6.533333333333334,31.3,13.083333333333334,9.0,1.0,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.1,11.1,9.233333333333333,3
125.0,3.0,66.0,52.0,38.0,90.0,-17.0,29.0,22.0,37.0,0.0,0.0,10.0,2.0,277.0,12.666666666666666,54.86666666666667,17.655555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
171.0,34.0,72.0,13.0,28.0,41.0,9.0,109.0,4.0,13.0,0.0,1.0,3.0,1.0,254.0,5.266666666666667,0.0,17.644444444444446,20.0,0.0,3.0,3.0,-3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,16.872222222222224,3
66.0,1.0,53.0,6.0,9.0,15.0,3.0,53.0,2.0,4.0,0.0,0.0,0.0,0.0,111.0,3.6,0.0,0.0,6.0,0.0,0.0,0.0,-1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
194.0,55.0,71.0,9.0,22.0,31.0,-92.0,164.0,4.0,7.0,1.0,1.0,1.0,0.0,157.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
141.0,17.0,80.0,37.0,35.0,72.0,-41.0,58.0,24.0,38.0,0.0,0.0,0.0,0.0,232.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
222.0,68.0,82.0,24.0,19.0,43.0,26.0,572.0,1.0,2.0,0.0,0.0,1.0,0.0,194.0,12.699999999999998,34.300000000000004,8.294444444444444,34.0,1.0,1.0,2.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.1,0.0,7.3,3
218.0,56.0,82.0,20.0,39.0,59.0,41.0,168.0,2.0,10.0,1.0,1.0,1.0,0.0,306.0,6.566666666666666,8.333333333333334,11.96111111111111,31.0,0.0,2.0,2.0,-2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,9.672222222222222,3
229.0,66.0,82.0,93.0,63.0,156.0,23.0,130.0,32.0,56.0,2.0,2.0,23.0,0.0,586.0,14.433333333333332,23.933333333333334,15.622222222222222,28.0,8.0,11.0,19.0,3.0,18.0,2.0,6.0,0.0,0.0,1.0,0.0,80.0,6.833333333333333,16.666666666666668,485.8722222222222,3
90.0,1.0,82.0,6.0,12.0,18.0,-3.0,68.0,0.0,1.0,0.0,1.0,1.0,1.0,66.0,7.033333333333334,0.0,15.316666666666668,17.0,0.0,4.0,4.0,-9.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,11.866666666666667,3
85.0,5.0,62.0,1.0,3.0,4.0,-4.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.7666666666666666,0.0,7.627777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
134.0,1.0,70.0,23.0,57.0,80.0,-26.0,46.0,1.0,24.0,1.0,1.0,2.0,1.0,280.0,5.733333333333333,0.0,493.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
30.0,1.0,20.0,5.0,2.0,7.0,4.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,7.033333333333334,17.766666666666666,9.522222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
198.0,56.0,71.0,60.0,65.0,125.0,-41.0,250.0,11.0,28.0,0.0,0.0,9.0,3.0,693.0,8.700000000000001,47.53333333333333,17.727777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
99.0,20.0,56.0,23.0,30.0,53.0,-31.0,27.0,8.0,24.0,0.0,0.0,5.0,0.0,161.0,13.799999999999999,56.86666666666667,15.149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
63.0,2.0,31.0,2.0,15.0,17.0,-6.0,41.0,1.0,4.0,0.0,0.0,0.0,0.0,80.0,1.5999999999999999,0.0,16.42222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
210.0,53.0,79.0,73.0,104.0,177.0,-48.0,105.0,21.0,63.0,4.0,4.0,9.0,2.0,515.0,13.466666666666669,36.43333333333334,18.472222222222225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
