player_id,player_name_official,seasons_played,seasons_with_gp_over_6,gp_regular_total,gp_regular_min_per_season,gp_regular_max_per_season,g_regular_sum,a_regular_sum,p_regular_sum,plus_minus_regular_sum,pim_regular_sum,ppg_regular_sum,ppp_regular_sum,shg_regular_sum,shp_regular_sum,gwg_regular_sum,otg_regular_sum,sog_regular_sum,shooting_pct_regular_mean,fo_pct_regular_mean,toi_per_game_regular_mean,g_regular_per_game,a_regular_per_game,p_regular_per_game,sog_regular_per_game,pim_regular_per_game,gp_regular_per_season,g_regular_per_season,a_regular_per_season,p_regular_per_season,gp_playoffs_sum,g_playoffs_sum,a_playoffs_sum,p_playoffs_sum,plus_minus_playoffs_sum,pim_playoffs_sum,ppg_playoffs_sum,ppp_playoffs_sum,shg_playoffs_sum,shp_playoffs_sum,gwg_playoffs_sum,otg_playoffs_sum,sog_playoffs_sum,shooting_pct_playoffs_mean,fo_pct_playoffs_mean,toi_per_game_playoffs_mean,g_playoffs_per_game,a_playoffs_per_game,p_playoffs_per_game,sog_playoffs_per_game,pim_playoffs_per_game
3713.0,Mario Ferraro,6,6,408.0,56.0,78.0,17.0,74.0,91.0,-120.0,181.0,0.0,5.0,0.0,2.0,2.0,0.0,439.0,3.9666666666666663,0.0,21.197222222222223,0.041666666666666664,0.18137254901960784,0.22303921568627452,1.0759803921568627,0.44362745098039214,68.0,2.8333333333333335,12.333333333333334,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3714.0,Joel Kellman,2,2,38.0,7.0,31.0,4.0,5.0,9.0,-2.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,44.0,8.7,48.1,11.133333333333333,0.10526315789473684,0.13157894736842105,0.23684210526315788,1.1578947368421053,0.2631578947368421,19.0,2.0,2.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.0,Maxim Letunov,1,0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.3,50.0,9.083333333333334,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3716.0,Lean Bergmann,2,1,13.0,1.0,12.0,0.0,1.0,1.0,-7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.291666666666668,0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.6153846153846154,6.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717.0,Joachim Blichfeld,2,0,8.0,3.0,5.0,1.0,0.0,1.0,-4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.65,0.0,10.725000000000001,0.125,0.0,0.125,0.75,1.75,4.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3718.0,Nikolai Knyzhov,4,3,81.0,3.0,56.0,3.0,9.0,12.0,-29.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,3.475,0.0,15.337499999999999,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.8271604938271605,0.6790123456790124,20.25,0.75,2.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719.0,Danil Yurtaykin,1,0,4.0,4.0,4.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3720.0,Sasha Chmelevski,2,1,24.0,5.0,19.0,0.0,10.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,36.25,11.466666666666667,0.0,0.4166666666666667,0.4166666666666667,1.625,0.25,12.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3721.0,Fredrik Handemark,1,1,8.0,8.0,8.0,1.0,0.0,1.0,-3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,49.2,9.45,0.125,0.0,0.125,0.625,0.25,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3722.0,Ivan Chekhovich,1,0,4.0,4.0,4.0,0.0,1.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,10.483333333333333,0.0,0.25,0.25,1.25,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3723.0,Nicolas Meloche,2,2,57.0,7.0,50.0,2.0,6.0,8.0,-16.0,39.0,0.0,0.0,0.0,1.0,1.0,0.0,42.0,2.8,0.0,13.233333333333334,0.03508771929824561,0.10526315789473684,0.14035087719298245,0.7368421052631579,0.6842105263157895,28.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3724.0,Brinson Pasichnuk,1,0,4.0,4.0,4.0,0.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.616666666666667,0.0,0.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3725.0,Jonathan Dahlen,1,1,61.0,61.0,61.0,12.0,10.0,22.0,-25.0,12.0,3.0,7.0,0.0,0.0,2.0,0.0,105.0,11.4,0.0,13.8,0.19672131147540983,0.16393442622950818,0.36065573770491804,1.721311475409836,0.19672131147540983,61.0,12.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3726.0,Jasper Weatherby,1,1,50.0,50.0,50.0,5.0,6.0,11.0,-14.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,11.1,50.7,11.233333333333333,0.1,0.12,0.22,0.9,0.36,50.0,5.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3727.0,Scott Reedy,1,1,35.0,35.0,35.0,7.0,2.0,9.0,-8.0,10.0,3.0,3.0,0.0,0.0,2.0,0.0,33.0,21.2,40.2,11.183333333333334,0.2,0.05714285714285714,0.2571428571428571,0.9428571428571428,0.2857142857142857,35.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3728.0,Ryan Merkley,1,1,39.0,39.0,39.0,1.0,5.0,6.0,-10.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,2.8,0.0,15.383333333333333,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.9230769230769231,0.20512820512820512,39.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3729.0,Thomas Bordeleau,4,3,44.0,1.0,27.0,6.0,12.0,18.0,-22.0,18.0,4.0,8.0,0.0,0.0,1.0,0.0,71.0,3.125,55.675,14.116666666666667,0.13636363636363635,0.2727272727272727,0.4090909090909091,1.6136363636363635,0.4090909090909091,11.0,1.5,3.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3730.0,William Eklund,4,4,174.0,8.0,80.0,35.0,75.0,110.0,-60.0,67.0,14.0,36.0,1.0,4.0,7.0,3.0,305.0,8.725,33.175,18.095833333333335,0.20114942528735633,0.43103448275862066,0.632183908045977,1.7528735632183907,0.3850574712643678,43.5,8.75,18.75,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731.0,Jayden Halbgewachs,1,0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.1,0.0,0.3333333333333333,0.3333333333333333,2.3333333333333335,1.3333333333333333,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732.0,Artemi Kniazev,1,0,1.0,1.0,1.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.983333333333333,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3733.0,Adam Raska,3,0,13.0,3.0,5.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.927777777777777,0.0,0.0,0.0,0.23076923076923078,0.5384615384615384,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3734.0,Jacob Peterson,3,2,83.0,1.0,65.0,14.0,11.0,25.0,-16.0,18.0,2.0,3.0,0.0,0.0,5.0,0.0,109.0,6.025,33.15,13.633333333333333,0.1686746987951807,0.13253012048192772,0.30120481927710846,1.3132530120481927,0.21686746987951808,27.666666666666668,4.666666666666667,3.6666666666666665,8.333333333333334,3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,10.533333333333333,0.0,0.0,0.0,0.6666666666666666,0.0
3735.0,Nick Cicek,1,1,16.0,16.0,16.0,0.0,4.0,4.0,-7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.416666666666666,0.0,0.25,0.25,0.1875,0.9375,16.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3736.0,Danil Gushchin,3,1,18.0,2.0,12.0,2.0,3.0,5.0,-6.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,28.0,12.5,33.333333333333336,14.299999999999999,0.1111111111111111,0.16666666666666666,0.2777777777777778,1.5555555555555556,0.3333333333333333,6.0,0.6666666666666666,1.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3737.0,Henry Thrun,3,3,119.0,8.0,60.0,5.0,20.0,25.0,-48.0,46.0,2.0,4.0,0.0,0.0,0.0,0.0,107.0,3.3666666666666667,0.0,19.127777777777776,0.04201680672268908,0.16806722689075632,0.21008403361344538,0.8991596638655462,0.3865546218487395,39.666666666666664,1.6666666666666667,6.666666666666667,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3738.0,Tristen Robins,1,0,3.0,3.0,3.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.3,13.716666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3739.0,Calen Addison,4,3,152.0,3.0,62.0,6.0,44.0,50.0,-59.0,96.0,0.0,27.0,0.0,0.0,1.0,0.0,191.0,3.4,0.0,16.513333333333332,0.039473684210526314,0.2894736842105263,0.32894736842105265,1.256578947368421,0.631578947368421,38.0,1.5,11.0,12.5,3.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666667,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0
3740.0,Collin Graf,2,2,40.0,7.0,33.0,5.0,8.0,13.0,-8.0,8.0,1.0,5.0,1.0,1.0,1.0,0.0,47.0,6.25,16.65,16.233333333333334,0.125,0.2,0.325,1.175,0.2,20.0,2.5,4.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3741.0,Shakir Mukhamadullin,2,1,33.0,3.0,30.0,2.0,8.0,10.0,-7.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,3.35,0.0,19.608333333333334,0.06060606060606061,0.24242424242424243,0.30303030303030304,1.0606060606060606,0.36363636363636365,16.5,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3742.0,Macklin Celebrini,1,1,70.0,70.0,70.0,25.0,38.0,63.0,-31.0,28.0,8.0,22.0,0.0,0.0,4.0,1.0,236.0,10.6,48.2,19.783333333333335,0.35714285714285715,0.5428571428571428,0.9,3.3714285714285714,0.4,70.0,25.0,38.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3743.0,Will Smith,1,1,74.0,74.0,74.0,18.0,27.0,45.0,-15.0,18.0,5.0,12.0,0.0,0.0,1.0,0.0,127.0,14.2,36.5,15.85,0.24324324324324326,0.36486486486486486,0.6081081081081081,1.7162162162162162,0.24324324324324326,74.0,18.0,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3744.0,Ty Dellandrea,5,4,219.0,1.0,82.0,15.0,35.0,50.0,-33.0,159.0,2.0,3.0,0.0,4.0,2.0,0.0,227.0,5.0600000000000005,44.08,12.353333333333333,0.0684931506849315,0.1598173515981735,0.228310502283105,1.0365296803652968,0.726027397260274,43.8,3.0,7.0,10.0,22.0,4.0,0.0,4.0,-3.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,34.0,8.166666666666666,42.36666666666667,15.105555555555554,0.18181818181818182,0.0,0.18181818181818182,1.5454545454545454,1.0909090909090908
3745.0,Cam Lund,1,1,11.0,11.0,11.0,2.0,1.0,3.0,-10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,16.7,66.7,11.5,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.0909090909090908,0.36363636363636365,11.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3746.0,Luca Cagnoni,1,0,6.0,6.0,6.0,0.0,2.0,2.0,-4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.65,0.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,1.3333333333333333,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3747.0,Ethan Cardwell,1,0,6.0,6.0,6.0,1.0,0.0,1.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,50.0,11.533333333333333,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3748.0,Patrick Giles,1,1,17.0,8.0,9.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.55,33.9,9.35,0.058823529411764705,0.0,0.058823529411764705,0.8823529411764706,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3749.0,Sergei Zubov,16,16,1068.0,10.0,82.0,152.0,619.0,771.0,148.0,337.0,81.0,408.0,5.0,18.0,22.0,3.0,2266.0,6.48125,9.090909090909092,1552.7272727272727,0.14232209737827714,0.5795880149812734,0.7219101123595506,2.1217228464419478,0.3155430711610487,66.75,9.5,38.6875,48.1875,164.0,24.0,93.0,117.0,28.0,62.0,13.0,61.0,1.0,3.0,1.0,0.0,382.0,6.115384615384615,0.0,1729.888888888889,0.14634146341463414,0.5670731707317073,0.7134146341463414,2.3292682926829267,0.3780487804878049
3750.0,Jere Lehtinen,14,14,875.0,17.0,80.0,243.0,271.0,514.0,176.0,210.0,77.0,144.0,9.0,21.0,37.0,3.0,2102.0,10.85,21.183333333333334,18.694444444444446,0.2777142857142857,0.3097142857142857,0.5874285714285714,2.402285714285714,0.24,62.5,17.357142857142858,19.357142857142858,36.714285714285715,108.0,27.0,22.0,49.0,2.0,12.0,7.0,13.0,1.0,1.0,1.0,0.0,263.0,8.790000000000001,5.555555555555555,178.44629629629628,0.25,0.2037037037037037,0.4537037037037037,2.435185185185185,0.1111111111111111
3751.0,Kirk Muller,19,19,1349.0,10.0,82.0,357.0,602.0,959.0,-147.0,1228.0,134.0,310.0,12.0,25.0,47.0,5.0,2792.0,11.681818181818182,50.800000000000004,13.65,0.26464047442550037,0.4462564862861379,0.7108969607116382,2.0696812453669384,0.910303928836175,71.0,18.789473684210527,31.68421052631579,50.473684210526315,127.0,33.0,36.0,69.0,-18.0,153.0,11.0,21.0,1.0,1.0,8.0,4.0,240.0,13.254545454545456,35.93333333333333,12.427777777777777,0.25984251968503935,0.28346456692913385,0.5433070866141733,1.889763779527559,1.204724409448819
3752.0,Mark Wotton,4,1,43.0,1.0,36.0,3.0,6.0,9.0,7.0,25.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,1.825,0.0,14.741666666666667,0.06976744186046512,0.13953488372093023,0.20930232558139536,1.069767441860465,0.5813953488372093,10.75,0.75,1.5,2.25,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8
3753.0,Steve Gainey,4,2,33.0,1.0,20.0,0.0,2.0,2.0,-3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.858333333333333,0.0,0.06060606060606061,0.06060606060606061,0.36363636363636365,1.0303030303030303,8.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3754.0,Greg Leeb,1,0,2.0,2.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,47.1,6.933333333333334,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3755.0,Gerald Diduck,17,17,932.0,10.0,80.0,56.0,156.0,212.0,88.0,1612.0,16.0,57.0,1.0,9.0,8.0,0.0,1228.0,4.345,0.0,16.208333333333332,0.060085836909871244,0.16738197424892703,0.22746781115879827,1.3175965665236051,1.7296137339055795,54.8235294117647,3.2941176470588234,9.176470588235293,12.470588235294118,114.0,8.0,16.0,24.0,-23.0,210.0,2.0,6.0,0.0,1.0,0.0,0.0,159.0,4.141666666666667,0.0,18.38888888888889,0.07017543859649122,0.14035087719298245,0.21052631578947367,1.394736842105263,1.8421052631578947
3756.0,Niko Kapanen,6,6,397.0,9.0,82.0,36.0,90.0,126.0,-25.0,160.0,12.0,36.0,3.0,3.0,11.0,0.0,401.0,7.028571428571429,49.44285714285714,13.18095238095238,0.0906801007556675,0.22670025188916876,0.31738035264483627,1.0100755667506298,0.40302267002518893,66.16666666666667,6.0,15.0,21.0,18.0,5.0,4.0,9.0,2.0,22.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.333333333333332,42.86666666666667,12.588888888888889,0.2777777777777778,0.2222222222222222,0.5,1.5,1.2222222222222223
3757.0,Lubomir Sekeras,4,3,213.0,4.0,80.0,18.0,53.0,71.0,-27.0,122.0,9.0,30.0,0.0,2.0,4.0,1.0,236.0,17.425,25.0,19.8,0.08450704225352113,0.24882629107981222,0.3333333333333333,1.107981220657277,0.5727699530516432,53.25,4.5,13.25,17.75,15.0,1.0,1.0,2.0,-2.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,13.0,7.7,0.0,16.85,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.8666666666666667,0.4
3758.0,Mathias Tjarnqvist,4,4,173.0,18.0,78.0,13.0,19.0,32.0,-8.0,60.0,0.0,0.0,1.0,1.0,1.0,0.0,181.0,8.58,46.019999999999996,11.123333333333333,0.07514450867052024,0.10982658959537572,0.18497109826589594,1.046242774566474,0.3468208092485549,43.25,3.25,4.75,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759.0,Jeff MacMillan,1,0,4.0,4.0,4.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.316666666666666,0.0,0.0,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3760.0,Gavin Morgan,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,70.0,5.816666666666666,0.0,0.0,0.0,1.1666666666666667,3.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761.0,Vojtech Polak,2,0,5.0,2.0,3.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,7.116666666666667,0.0,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3762.0,Patrik Stefan,7,7,455.0,41.0,82.0,64.0,124.0,188.0,-36.0,158.0,9.0,29.0,4.0,11.0,9.0,1.0,605.0,10.914285714285715,44.57142857142857,14.895238095238096,0.14065934065934066,0.2725274725274725,0.41318681318681316,1.3296703296703296,0.34725274725274724,65.0,9.142857142857142,17.714285714285715,26.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3763.0,Joel Lundqvist,3,3,134.0,36.0,55.0,7.0,19.0,26.0,-17.0,56.0,0.0,1.0,0.0,0.0,1.0,0.0,116.0,5.8999999999999995,49.53333333333333,11.005555555555555,0.05223880597014925,0.1417910447761194,0.19402985074626866,0.8656716417910447,0.417910447761194,44.666666666666664,2.3333333333333335,6.333333333333333,8.666666666666666,25.0,4.0,5.0,9.0,1.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,18.05,65.3,14.041666666666668,0.16,0.2,0.36,1.04,0.56
3764.0,Tom Wandell,5,5,229.0,14.0,75.0,20.0,23.0,43.0,-9.0,52.0,0.0,1.0,0.0,1.0,5.0,1.0,319.0,6.12,44.78,10.99,0.08733624454148471,0.10043668122270742,0.18777292576419213,1.3930131004366813,0.22707423580786026,45.8,4.0,4.6,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3765.0,Ivan Vishnevskiy,2,0,5.0,2.0,3.0,0.0,2.0,2.0,-1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,18.1,0.0,0.4,0.4,2.6,0.4,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3766.0,Raymond Sawada,3,0,11.0,1.0,5.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.666666666666668,0.0,7.561111111111111,0.09090909090909091,0.0,0.09090909090909091,0.45454545454545453,0.0,3.6666666666666665,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3767.0,Jamie Benn,16,16,1192.0,41.0,82.0,399.0,557.0,956.0,81.0,879.0,109.0,265.0,16.0,30.0,62.0,12.0,3041.0,12.8375,51.925,17.775,0.3347315436241611,0.4672818791946309,0.802013422818792,2.5511744966442955,0.7374161073825504,74.5,24.9375,34.8125,59.75,120.0,28.0,52.0,80.0,1.0,145.0,9.0,22.0,2.0,2.0,3.0,0.0,272.0,10.9,53.7125,17.935416666666665,0.23333333333333334,0.43333333333333335,0.6666666666666666,2.2666666666666666,1.2083333333333333
3768.0,Perttu Lindgren,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
