playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Dean McAmmond,2003-04,Calgary Flames,NHL,64,17,13,30,18,9,,,,,,,
Dean McAmmond,2004-05,Albany River Rats,AHL,79,19,42,61,72,-1,,,,,,,
Dean McAmmond,2005-06,St. Louis Blues,NHL,78,15,22,37,32,-25,,,,,,,
Dean McAmmond,2006-07,Ottawa Senators,NHL,81,14,15,29,28,11,Playoffs,18,5,3,8,11,5
Dean McAmmond,2007-08,Ottawa Senators,NHL,68,9,13,22,12,1,Playoffs,4,0,0,0,4,0
Dean McAmmond,2008-09,Ottawa Senators,NHL,44,3,4,7,16,2,,,,,,,
Dean McAmmond,,New York Islanders,NHL,18,2,7,9,8,5,,,,,,,
Dean McAmmond,2009-10,New Jersey Devils,NHL,62,8,9,17,40,-1,Playoffs,5,0,0,0,4,-1
Dean McAmmond,,Lowell Devils,AHL,6,1,2,3,6,-1,,,,,,,
Donald Brashear,1988-89,Sainte-Foy Gouverneurs,QMAAA,10,1,2,3,10,-,,,,,,,
Donald Brashear,1989-90,Longueuil Collège-Français,QMJHL,64,12,14,26,169,-,Playoffs,7,0,0,0,11,-
Donald Brashear,1990-91,Longueuil Collège-Français,QMJHL,68,12,26,38,195,-,Playoffs,8,0,3,3,33,-
Donald Brashear,1991-92,Verdun College-Francais,QMJHL,65,18,24,42,288,-,Playoffs,18,4,2,6,98,-
Donald Brashear,1992-93,Fredericton Canadiens,AHL,76,11,3,14,261,-1,Playoffs,5,0,0,0,8,-
Donald Brashear,1993-94,Montréal Canadiens,NHL,14,2,2,4,34,0,Playoffs,2,0,0,0,0,-1
Donald Brashear,,Fredericton Canadiens,AHL,62,38,28,66,250,6,,,,,,,
Donald Brashear,1994-95,Montréal Canadiens,NHL,20,1,1,2,63,-5,,,,,,,
Donald Brashear,,Fredericton Canadiens,AHL,29,10,9,19,182,1,Playoffs,17,7,5,12,77,6
Donald Brashear,1995-96,Montréal Canadiens,NHL,67,0,4,4,223,-10,Playoffs,6,0,0,0,2,-1
Donald Brashear,1996-97,Montréal Canadiens,NHL,10,0,0,0,38,-2,,,,,,,
Donald Brashear,,Vancouver Canucks,NHL,59,8,5,13,207,-6,,,,,,,
Donald Brashear,,USA,WC,8,2,3,5,8,1,,,,,,,
Donald Brashear,1997-98,Vancouver Canucks,NHL,77,9,9,18,372,-9,,,,,,,
Donald Brashear,,USA,WC,6,0,0,0,10,-4,,,,,,,
Donald Brashear,1998-99,Vancouver Canucks,NHL,82,8,10,18,209,-25,,,,,,,
Donald Brashear,1999-00,Vancouver Canucks,NHL,60,11,2,13,136,-9,,,,,,,
Donald Brashear,2000-01,Vancouver Canucks,NHL,79,9,19,28,145,0,Playoffs,4,0,0,0,0,-2
Donald Brashear,2001-02,Vancouver Canucks,NHL,31,5,8,13,90,-8,,,,,,,
Donald Brashear,,Philadelphia Flyers,NHL,50,4,15,19,109,0,Playoffs,5,0,0,0,19,-1
Donald Brashear,2002-03,Philadelphia Flyers,NHL,80,8,17,25,161,5,Playoffs,13,1,2,3,21,-1
Donald Brashear,2003-04,Philadelphia Flyers,NHL,64,6,7,13,212,-1,Playoffs,18,1,3,4,61,0
Donald Brashear,2004-05,Québec RadioXLockout,LNAH,47,18,32,50,260,-,Playoffs,14,7,9,16,46,-
Donald Brashear,2005-06,Philadelphia Flyers,NHL,76,4,5,9,166,-2,Playoffs,1,0,0,0,0,0
Donald Brashear,2006-07,Washington Capitals,NHL,77,4,9,13,156,1,,,,,,,
Donald Brashear,2007-08,"Washington Capitals""A""",NHL,80,5,3,8,119,-7,Playoffs,7,1,1,2,0,1
Donald Brashear,2008-09,Washington Capitals,NHL,63,1,3,4,121,-6,Playoffs,4,0,0,0,18,-1
Donald Brashear,2009-10,New York Rangers,NHL,36,0,1,1,73,-9,,,,,,,
Donald Brashear,,Hartford Wolf Pack,AHL,27,2,4,6,25,-3,,,,,,,
Donald Brashear,2010-11,Sorel-Tracy GCI,LNAH,8,6,5,11,8,-,,,,,,,
Donald Brashear,,Rivière-du-Loup 3L,LNAH,20,11,9,20,58,-,Playoffs,10,2,7,9,49,-
Donald Brashear,2011-12,Rivière-du-Loup 3L,LNAH,18,3,5,8,63,-15,,,,,,,
Donald Brashear,2012-13,Rivière-du-Loup 3L,LNAH,1,0,2,2,12,0,,,,,,,
Donald Brashear,2013-14,Did not play,-,-,-,-,-,-,-,,,,,,,
Donald Brashear,2014-15,MODO Hockey,SHL,12,0,0,0,6,-1,Relegation,4,1,0,1,2,1
Donald Brashear,2015-16,Thetford Mines Assurancia,LNAH,7,2,0,2,10,1,Playoffs,1,0,0,0,2,0
Donald Brashear,2016-19,Did not play,-,-,-,-,-,-,-,,,,,,,
Donald Brashear,2019-20,Wendake Black Jack,LHSLF,20,4,13,17,40,-,,,,,,,
Donald Brashear,2021-22,Wendake Black Jack,LHSLF,4,1,0,1,14,-,Playoffs,2,0,0,0,8,-
Donald Brashear,2022-23,Wendake Black Jack,LHSLF,11,6,7,13,111,-,Playoffs,4,2,2,4,8,-
Donald Brashear,2023-24,Jonquière Marquis,LNAH,24,2,6,8,45,4,Playoffs,7,0,0,0,6,-1
Donald Brashear,,Wendake Black Jack,LHSLF,10,3,10,13,30,-,,,,,,,
Mattias Öhlund,1991-92,Piteå HC J18,J18 Div.1,-,-,-,-,-,-,,,,,,,
Mattias Öhlund,,Piteå HC J20,Juniorserien,-,-,-,-,-,-,,,,,,,
Mattias Öhlund,,Sweden U16 (all),International-Jr,3,0,0,0,-,-,,,,,,,
Mattias Öhlund,1992-93,Piteå HC,Division 1,22,0,6,6,16,-,,,,,,,
Mattias Öhlund,,Sweden U17 (all),International-Jr,3,1,1,2,-,-,,,,,,,
Mattias Öhlund,,Sweden U18 (all),International-Jr,3,0,0,0,-,-,,,,,,,
Mattias Öhlund,1993-94,Piteå HC,Division 1,28,7,10,17,66,-,,,,,,,
Mattias Öhlund,,Sweden U18,EJC-18,5,0,6,6,8,9,,,,,,,
Mattias Öhlund,,Sweden U18 (all),International-Jr,8,3,6,9,-,-,,,,,,,
Mattias Öhlund,,Sweden U20,WJC-20,7,0,2,2,2,0,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,13,1,3,4,-,-,,,,,,,
Mattias Öhlund,1994-95,Luleå HF,Elitserien,34,6,10,16,34,-,Playoffs,9,4,0,4,16,-
Mattias Öhlund,,Sweden U20,WJC-20,3,1,0,1,4,-,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,9,1,2,3,-,-,,,,,,,
Mattias Öhlund,,Sweden B (all),International,5,0,1,1,-,-,,,,,,,
Mattias Öhlund,,Sweden (all),International,2,0,0,0,0,-,,,,,,,
Mattias Öhlund,1995-96,Luleå HF,Elitserien,38,4,10,14,26,-,Playoffs,13,1,0,1,22,-
Mattias Öhlund,,Sweden U20,WJC-20,7,0,5,5,32,3,,,,,,,
Mattias Öhlund,,Sweden U20 (all),International-Jr,12,1,6,7,-,-,,,,,,,
Mattias Öhlund,,Sweden (all),International,10,1,1,2,0,-,,,,,,,
Mattias Öhlund,1996-97,Luleå HF,Elitserien,47,7,9,16,38,-,Playoffs,10,1,2,3,8,-
Mattias Öhlund,,Sweden,WC,11,2,1,3,12,0,,,,,,,
Mattias Öhlund,,Sweden (all),International,21,3,4,7,24,-,,,,,,,
Mattias Öhlund,1997-98,Vancouver Canucks,NHL,77,7,23,30,76,3,,,,,,,
Mattias Öhlund,,Sweden,OG,4,0,1,1,4,-1,,,,,,,
Mattias Öhlund,,Sweden,WC,10,2,1,3,8,11,,,,,,,
Mattias Öhlund,,Sweden (all),International,14,2,2,4,12,-,,,,,,,
Mattias Öhlund,1998-99,"Vancouver Canucks""A""",NHL,74,9,26,35,83,-19,,,,,,,
Mattias Öhlund,1999-00,Vancouver Canucks,NHL,42,4,16,20,24,6,,,,,,,
Mattias Öhlund,2000-01,Vancouver Canucks,NHL,65,8,20,28,46,-16,Playoffs,4,1,3,4,6,-5
Mattias Öhlund,,Sweden,WC,9,2,3,5,12,1,,,,,,,
Mattias Öhlund,,Sweden (all),International,9,2,3,5,12,1,,,,,,,
Mattias Öhlund,2001-02,Vancouver Canucks,NHL,81,10,26,36,56,16,Playoffs,6,1,1,2,6,-3
Mattias Öhlund,,Sweden,OG,4,0,2,2,2,1,,,,,,,
Mattias Öhlund,,Sweden (all),International,4,0,2,2,2,1,,,,,,,
Mattias Öhlund,2002-03,Vancouver Canucks,NHL,59,2,27,29,42,1,Playoffs,13,3,4,7,12,1
Mattias Öhlund,2003-04,Vancouver Canucks,NHL,82,14,20,34,73,14,Playoffs,7,1,4,5,13,-6
Mattias Öhlund,,Sweden (all),International,7,1,0,1,0,-,,,,,,,
Mattias Öhlund,2004-05,Luleå HFLockout,Elitserien,2,1,0,1,4,-1,,,,,,,
Mattias Öhlund,,Sweden,WCup,4,1,0,1,0,-,,,,,,,
Mattias Öhlund,2005-06,Vancouver Canucks,NHL,78,13,20,33,92,-6,,,,,,,
Mattias Öhlund,,Sweden,OG,6,0,2,2,2,2,,,,,,,
Mattias Öhlund,,Sweden (all),International,6,0,2,2,2,2,,,,,,,
Mattias Öhlund,2006-07,Vancouver Canucks,NHL,77,11,20,31,80,-3,Playoffs,12,2,5,7,12,3
Mattias Öhlund,2007-08,Vancouver Canucks,NHL,53,9,15,24,79,-1,,,,,,,
Mattias Öhlund,2008-09,"Vancouver Canucks""A""",NHL,82,6,19,25,105,14,Playoffs,10,1,2,3,6,5
Mattias Öhlund,2009-10,"Tampa Bay Lightning""A""",NHL,67,0,13,13,59,-8,,,,,,,
Mattias Öhlund,,Sweden,OG,4,1,0,1,2,4,,,,,,,
Mattias Öhlund,,Sweden (all),International,4,1,0,1,2,4,,,,,,,
Mattias Öhlund,2010-11,"Tampa Bay Lightning""A""",NHL,72,0,5,5,70,-7,Playoffs,18,1,2,3,8,5
Mattias Öhlund,2011-12,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2012-13,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2013-14,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2014-15,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Mattias Öhlund,2015-16,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Robert Svehla,1986-87,MHA Martin U18,Slovakia U18,-,-,-,-,-,-,,,,,,,
Robert Svehla,,Czechoslovakia U18,EJC-18,7,2,2,4,2,-,,,,,,,
Robert Svehla,1987-88,ZTS Martin,Czechia2,-,-,-,-,-,-,,,,,,,
Robert Svehla,1989-90,HK Dukla Trencin,Czechoslovakia,28,4,3,7,-,-2,,,,,,,
Robert Svehla,1990-91,HK Dukla Trencin,Czechoslovakia,52,14,8,22,62,-,Playoffs,6,2,1,3,0,-
Robert Svehla,1991-92,HK Dukla Trencin,Czechoslovakia,38,16,18,34,74,-,Playoffs,13,7,10,17,-,-
Robert Svehla,,Czechoslovakia,OG,8,2,1,3,8,-,,,,,,,
Robert Svehla,,Czechoslovakia,WC,8,4,4,8,14,-,,,,,,,
Robert Svehla,,Czechoslovakia (all),International,30,11,-,-,-,-,,,,,,,
Robert Svehla,1992-93,Malmö IF,Elitserien,40,19,10,29,86,-,Playoffs,6,0,2,2,28,-
Robert Svehla,1993-94,Malmö IF,Elitserien,37,14,25,39,127,-,Playoffs,10,5,1,6,38,-
Robert Svehla,,Slovakia,OG,8,2,4,6,26,-,,,,,,,
Robert Svehla,1994-95,Malmö IF,Elitserien,31,11,13,24,78,-,Playoffs,9,2,3,5,6,-
Robert Svehla,,Florida Panthers,NHL,5,1,1,2,0,3,,,,,,,
Robert Svehla,,Slovakia (all),International,-,-,-,-,-,-,,,,,,,
Robert Svehla,,Slovakia,WC B,4,0,6,6,10,-,,,,,,,
Robert Svehla,1995-96,Florida Panthers,NHL,81,8,49,57,94,-3,Playoffs,22,0,6,6,32,3
Robert Svehla,1996-97,Florida Panthers,NHL,82,13,32,45,86,2,Playoffs,5,1,4,5,4,-4
Robert Svehla,,"Slovakia""A""",WCup,3,0,3,3,4,-5,,,,,,,
Robert Svehla,1997-98,Florida Panthers,NHL,79,9,34,43,113,-3,,,,,,,
Robert Svehla,,Slovakia,OG,2,0,1,1,0,-2,,,,,,,
Robert Svehla,,Slovakia,WC,6,1,1,2,14,1,,,,,,,
Robert Svehla,1998-99,Florida Panthers,NHL,80,8,29,37,83,-13,,,,,,,
Robert Svehla,1999-00,Florida Panthers,NHL,82,9,40,49,64,23,Playoffs,4,0,1,1,4,0
Robert Svehla,2000-01,"Florida Panthers""A""",NHL,82,6,22,28,76,-8,,,,,,,
Robert Svehla,2001-02,"Florida Panthers""A""",NHL,82,7,22,29,87,-19,,,,,,,
Robert Svehla,2002-03,Toronto Maple Leafs,NHL,82,7,38,45,46,13,Playoffs,7,0,3,3,2,-5
Robert Svehla,,Slovakia,WC,9,0,3,3,8,3,,,,,,,
Derek Morris,1994-95,Red Deer Chiefs U18 AAA,AMHL,31,6,35,41,74,-,,,,,,,
Derek Morris,1995-96,Regina Pats,WHL,67,8,44,52,70,-,Playoffs,11,1,7,8,26,3
Derek Morris,1996-97,Regina Pats,WHL,67,18,57,75,180,10,Playoffs,5,0,3,3,9,-5
Derek Morris,,Saint John Flames,AHL,7,0,3,3,7,-1,Playoffs,5,0,3,3,7,1
Derek Morris,1997-98,Calgary Flames,NHL,82,9,20,29,88,1,,,,,,,
Derek Morris,1998-99,Calgary Flames,NHL,71,7,27,34,73,4,,,,,,,
Derek Morris,,Canada,WC,10,0,4,4,6,0,,,,,,,
Derek Morris,1999-00,Calgary Flames,NHL,78,9,29,38,80,2,,,,,,,
Derek Morris,2000-01,Calgary Flames,NHL,51,5,23,28,56,-15,,,,,,,
Derek Morris,,Saint John Flames,AHL,3,1,2,3,2,2,,,,,,,
Derek Morris,,Canada,WC,7,1,1,2,8,4,,,,,,,
Derek Morris,2001-02,Calgary Flames,NHL,61,4,30,34,88,-4,,,,,,,
Derek Morris,2002-03,Colorado Avalanche,NHL,75,11,37,48,68,16,Playoffs,7,0,3,3,6,2
Derek Morris,2003-04,"Colorado Avalanche""A""",NHL,69,6,22,28,47,4,,,,,,,
Derek Morris,,Phoenix Coyotes,NHL,14,0,4,4,2,-5,,,,,,,
Derek Morris,,Canada,WC,9,0,5,5,35,-2,,,,,,,
Derek Morris,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Derek Morris,2005-06,Phoenix Coyotes,NHL,53,6,21,27,54,-7,,,,,,,
Derek Morris,2006-07,Phoenix Coyotes,NHL,82,6,19,25,115,-18,,,,,,,
Derek Morris,2007-08,"Phoenix Coyotes""A""",NHL,82,8,17,25,83,8,,,,,,,
Derek Morris,2008-09,"Phoenix Coyotes""A""",NHL,57,5,7,12,24,-13,,,,,,,
Derek Morris,,New York Rangers,NHL,18,0,8,8,16,3,Playoffs,7,0,2,2,0,-2
Derek Morris,2009-10,Boston Bruins,NHL,58,3,22,25,26,-2,,,,,,,
Derek Morris,,Phoenix Coyotes,NHL,18,1,3,4,11,4,Playoffs,7,1,3,4,11,-1
Derek Morris,2010-11,Phoenix Coyotes,NHL,77,5,11,16,58,-2,,,,,,,
Derek Morris,2011-12,"Phoenix Coyotes""A""",NHL,59,2,9,11,38,-12,Playoffs,16,2,4,6,24,4
Derek Morris,2012-13,"Phoenix Coyotes""A""",NHL,39,0,11,11,36,-6,,,,,,,
Derek Morris,2013-14,"Phoenix Coyotes""A""",NHL,63,5,12,17,41,-2,,,,,,,
Adrian Aucoin,1989-90,Nepean Raiders,CJHL,54,2,14,16,95,-,Playoffs,4,1,1,2,4,-
Adrian Aucoin,1990-91,Nepean Raiders,CJHL,56,17,33,50,125,-,Playoffs,4,2,1,3,23,-
Adrian Aucoin,1991-92,Boston Univ.,NCAA,32,2,10,12,62,-,,,,,,,
Adrian Aucoin,1992-93,Team Canada,International,42,8,10,18,71,-,,,,,,,
Adrian Aucoin,,"Canada U20""A""",WJC-20,7,0,1,1,8,6,,,,,,,
Adrian Aucoin,1993-94,Team Canada,International,59,5,12,17,80,-,,,,,,,
Adrian Aucoin,,Canada,OG,4,0,0,0,2,4,,,,,,,
Adrian Aucoin,,Hamilton Canucks,AHL,13,1,2,3,19,-6,Playoffs,4,0,2,2,6,-6
Adrian Aucoin,1994-95,Vancouver Canucks,NHL,1,1,0,1,0,1,Playoffs,4,1,0,1,0,-1
Adrian Aucoin,,Syracuse Crunch,AHL,71,13,18,31,52,-14,,,,,,,
Adrian Aucoin,1995-96,Vancouver Canucks,NHL,49,4,14,18,34,8,Playoffs,6,0,0,0,2,-5
Adrian Aucoin,,Syracuse Crunch,AHL,29,5,13,18,47,-3,,,,,,,
Adrian Aucoin,1996-97,Vancouver Canucks,NHL,70,5,16,21,63,0,,,,,,,
Adrian Aucoin,1997-98,Vancouver Canucks,NHL,35,3,3,6,21,-4,,,,,,,
Adrian Aucoin,1998-99,Vancouver Canucks,NHL,82,23,11,34,77,-14,,,,,,,
Adrian Aucoin,1999-00,Vancouver Canucks,NHL,57,10,14,24,30,7,,,,,,,
Adrian Aucoin,,Team Canada,International,2,0,0,0,2,-,,,,,,,
Adrian Aucoin,,Canada,WC,9,3,3,6,14,7,,,,,,,
Adrian Aucoin,2000-01,Vancouver Canucks,NHL,47,3,13,16,20,13,,,,,,,
Adrian Aucoin,,Tampa Bay Lightning,NHL,26,1,11,12,25,-8,,,,,,,
Adrian Aucoin,2001-02,New York Islanders,NHL,81,12,22,34,62,23,Playoffs,7,2,5,7,4,-1
Adrian Aucoin,2002-03,"New York Islanders""A""",NHL,73,8,27,35,70,-5,Playoffs,5,1,2,3,4,-1
Adrian Aucoin,2003-04,"New York Islanders""A""",NHL,81,13,31,44,54,29,Playoffs,5,0,0,0,6,-6
Adrian Aucoin,2004-05,MODO HockeyLockout,Elitserien,14,2,4,6,32,3,Playoffs,6,1,0,1,16,-4
Adrian Aucoin,2005-06,"Chicago Blackhawks""C""",NHL,33,1,5,6,38,-13,,,,,,,
Adrian Aucoin,2006-07,"Chicago Blackhawks""C""",NHL,59,4,12,16,50,-22,,,,,,,
Adrian Aucoin,2007-08,Calgary Flames,NHL,76,10,25,35,37,13,Playoffs,7,0,3,3,4,3
Adrian Aucoin,2008-09,Calgary Flames,NHL,81,10,24,34,46,-8,Playoffs,6,2,1,3,2,-2
Adrian Aucoin,2009-10,"Phoenix Coyotes""A""",NHL,82,8,20,28,56,2,Playoffs,7,0,2,2,10,3
Adrian Aucoin,2010-11,"Phoenix Coyotes""A""",NHL,75,3,19,22,52,18,Playoffs,4,0,0,0,2,-4
Adrian Aucoin,2011-12,"Phoenix Coyotes""A""",NHL,64,2,7,9,42,14,Playoffs,11,0,2,2,10,4
Adrian Aucoin,2012-13,"Columbus Blue Jackets""A""",NHL,36,0,4,4,19,-8,,,,,,,
Hnat Domenichelli,1991-92,Edmonton Freeze U18 AAA,AMHL,34,34,49,83,101,-,,,,,,,
Hnat Domenichelli,1992-93,Kamloops Blazers,WHL,45,12,8,20,15,-,Playoffs,11,1,1,2,2,-
Hnat Domenichelli,1993-94,Kamloops Blazers,WHL,69,27,40,67,31,-,Playoffs,19,10,12,22,0,-
Hnat Domenichelli,1994-95,Kamloops Blazers,WHL,72,52,62,114,34,-,Playoffs,19,9,9,18,9,-
Hnat Domenichelli,1995-96,Kamloops Blazers,WHL,62,59,89,148,37,-,Playoffs,16,7,9,16,29,-5
Hnat Domenichelli,,Canada U20,WJC-20,6,2,3,5,6,-,,,,,,,
Hnat Domenichelli,1996-97,Hartford Whalers,NHL,13,2,1,3,7,-4,,,,,,,
Hnat Domenichelli,,Springfield Falcons,AHL,39,24,24,48,12,15,,,,,,,
Hnat Domenichelli,,Calgary Flames,NHL,10,1,2,3,2,1,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,1,1,1,2,0,1,Playoffs,5,5,0,5,2,3
Hnat Domenichelli,1997-98,Calgary Flames,NHL,31,9,7,16,6,4,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,48,33,13,46,24,12,Playoffs,19,7,8,15,14,-3
Hnat Domenichelli,1998-99,Calgary Flames,NHL,23,5,5,10,11,-4,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,51,25,21,46,26,-13,Playoffs,7,4,4,8,2,-3
Hnat Domenichelli,1999-00,Calgary Flames,NHL,32,5,9,14,12,0,,,,,,,
Hnat Domenichelli,,Saint John Flames,AHL,12,6,7,13,8,2,,,,,,,
Hnat Domenichelli,,Atlanta Thrashers,NHL,27,6,9,15,4,-21,,,,,,,
Hnat Domenichelli,2000-01,Atlanta Thrashers,NHL,63,15,12,27,18,-9,,,,,,,
Hnat Domenichelli,2001-02,Atlanta Thrashers,NHL,40,8,11,19,34,-18,,,,,,,
Hnat Domenichelli,,Minnesota Wild,NHL,27,1,5,6,10,-5,,,,,,,
Hnat Domenichelli,2002-03,Minnesota Wild,NHL,1,0,0,0,0,0,,,,,,,
Hnat Domenichelli,,Houston Aeros,AHL,62,29,34,63,58,13,Playoffs,23,6,8,14,8,-4
Hnat Domenichelli,2003-04,HC Ambrì-Piotta,NLA,42,27,32,59,84,-,Playoffs,7,2,2,4,10,-
Hnat Domenichelli,2004-05,"HC Ambrì-Piotta""A""",NLA,41,23,36,59,30,-,Playoffs,1,1,0,1,25,-
Hnat Domenichelli,,EHC Basel,NLB,0,0,0,0,0,-,Playoffs,7,5,5,10,0,-
Hnat Domenichelli,2005-06,"HC Ambrì-Piotta""A""",NLA,44,35,24,59,18,-,Playoffs,7,4,6,10,10,-
Hnat Domenichelli,,ZSC Lions,NLA,0,0,0,0,0,-,Relegation,4,2,6,8,0,-
Hnat Domenichelli,2006-07,"HC Ambrì-Piotta""A""",NLA,44,21,31,52,50,-,Relegation,7,4,8,12,2,-
Hnat Domenichelli,,EHC Basel,NLA,0,0,0,0,0,-,Relegation,6,2,6,8,6,-
Hnat Domenichelli,2007-08,HC Ambrì-Piotta,NLA,26,18,22,40,22,-,,,,,,,
Hnat Domenichelli,2008-09,"HC Lugano""A""",NLA,40,21,19,40,8,-,,,,,,,
Hnat Domenichelli,2009-10,HC Lugano,NLA,50,27,35,62,16,-,Playoffs,4,0,1,1,0,-
Hnat Domenichelli,,Switzerland,OG,5,1,2,3,4,0,,,,,,,
Hnat Domenichelli,,Switzerland (all),International,14,3,10,13,12,-,,,,,,,
Hnat Domenichelli,2010-11,"HC Lugano""A""",NLA,48,16,27,43,16,-5,Relegation,4,3,1,4,0,6
Hnat Domenichelli,,Switzerland (all),International,3,1,2,3,0,-,,,,,,,
Hnat Domenichelli,2011-12,"HC Lugano""A""",NLA,48,14,19,33,18,-7,Playoffs,6,0,4,4,0,0
Hnat Domenichelli,2012-13,HC Lugano,NLA,17,6,4,10,8,5,Playoffs,7,3,3,6,2,1
Hnat Domenichelli,2013-14,HC Lugano,NLA,10,3,4,7,0,-10,,,,,,,
Hnat Domenichelli,,SC Bern,NLA,32,9,8,17,12,-6,Relegation,6,3,2,5,4,-2
Matt Cooke,1994-95,Wellington Dukes,MetJAHL,46,9,23,32,62,-,,,,,,,
Matt Cooke,1995-96,Windsor Spitfires,OHL,61,8,11,19,102,-,Playoffs,7,1,3,4,6,-
Matt Cooke,1996-97,Windsor Spitfires,OHL,65,45,50,95,146,-,Playoffs,5,5,5,10,10,-
Matt Cooke,1997-98,Windsor Spitfires,OHL,23,14,19,33,50,0,,,,,,,
Matt Cooke,,Kingston Frontenacs,OHL,25,8,13,21,49,-6,Playoffs,12,8,8,16,20,2
Matt Cooke,,Canada U20,WJC-20,6,1,1,2,6,-,,,,,,,
Matt Cooke,1998-99,Vancouver Canucks,NHL,30,0,2,2,27,-12,,,,,,,
Matt Cooke,,Syracuse Crunch,AHL,37,15,18,33,119,-28,,,,,,,
Matt Cooke,1999-00,Vancouver Canucks,NHL,51,5,7,12,39,3,,,,,,,
Matt Cooke,,Syracuse Crunch,AHL,18,5,8,13,27,7,,,,,,,
Matt Cooke,2000-01,Vancouver Canucks,NHL,81,14,13,27,94,5,Playoffs,4,0,0,0,4,-3
Matt Cooke,2001-02,Vancouver Canucks,NHL,82,13,20,33,111,4,Playoffs,6,3,2,5,0,3
Matt Cooke,2002-03,Vancouver Canucks,NHL,82,15,27,42,82,21,Playoffs,14,2,1,3,12,3
Matt Cooke,2003-04,Vancouver Canucks,NHL,53,11,12,23,73,5,Playoffs,7,3,1,4,12,3
Matt Cooke,,Canada,WC,9,2,2,4,8,5,,,,,,,
Matt Cooke,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Matt Cooke,2005-06,Vancouver Canucks,NHL,45,8,10,18,71,-8,,,,,,,
Matt Cooke,2006-07,Vancouver Canucks,NHL,81,10,20,30,64,0,Playoffs,1,0,0,0,2,0
Matt Cooke,2007-08,Vancouver Canucks,NHL,61,7,9,16,64,-4,,,,,,,
Matt Cooke,,Washington Capitals,NHL,17,3,4,7,27,5,Playoffs,7,0,0,0,4,-1
Matt Cooke,2008-09,"Pittsburgh Penguins""A""",NHL,76,13,18,31,101,0,Playoffs,24,1,6,7,22,-2
Matt Cooke,2009-10,Pittsburgh Penguins,NHL,79,15,15,30,106,17,Playoffs,13,4,2,6,22,-4
Matt Cooke,2010-11,Pittsburgh Penguins,NHL,67,12,18,30,129,14,,,,,,,
Matt Cooke,2011-12,Pittsburgh Penguins,NHL,82,19,19,38,44,5,Playoffs,6,0,4,4,16,3
Matt Cooke,2012-13,Pittsburgh Penguins,NHL,48,8,13,21,36,-2,Playoffs,15,0,4,4,35,1
Matt Cooke,2013-14,Minnesota Wild,NHL,82,10,18,28,54,8,Playoffs,6,0,3,3,8,1
Matt Cooke,2014-15,Minnesota Wild,NHL,29,4,6,10,13,0,Playoffs,7,0,2,2,4,1
Marian Cisar,1994-95,HC Slovan Bratislava U18,Slovakia U18,38,42,28,70,16,-,,,,,,,
Marian Cisar,,Slovakia U18,EJC-18 B,5,8,7,15,2,-,,,,,,,
Marian Cisar,1995-96,HC Slovan Bratislava U18,Slovakia U18,16,26,17,43,2,-,,,,,,,
Marian Cisar,,HC Slovan Bratislava,Slovakia,13,3,3,6,0,-,Playoffs,6,3,0,3,0,-
Marian Cisar,,Slovakia U18,EJC-18,5,1,1,2,2,-,,,,,,,
Marian Cisar,1996-97,Spokane Chiefs,WHL,70,31,35,66,52,16,Playoffs,9,6,2,8,4,4
Marian Cisar,1997-98,Spokane Chiefs,WHL,52,33,40,73,34,23,Playoffs,18,8,5,13,8,-2
Marian Cisar,,Slovakia U20,WJC-20,6,4,1,5,29,-,,,,,,,
Marian Cisar,1998-99,Milwaukee Admirals,IHL,51,11,17,28,31,-8,Playoffs,2,0,0,0,12,0
Marian Cisar,1999-00,Nashville Predators,NHL,3,0,0,0,4,-2,,,,,,,
Marian Cisar,,Milwaukee Admirals,IHL,78,20,32,52,82,9,Playoffs,1,0,0,0,0,0
Marian Cisar,2000-01,Nashville Predators,NHL,60,12,15,27,45,-7,,,,,,,
Marian Cisar,,Milwaukee Admirals,IHL,15,4,7,11,4,4,,,,,,,
Marian Cisar,2001-02,Nashville Predators,NHL,10,1,2,3,8,-3,,,,,,,
Marian Cisar,,Milwaukee Admirals,AHL,2,1,0,1,2,1,,,,,,,
Marian Cisar,2002-03,HC Znojemští Orli,Czechia,9,2,0,2,4,-2,,,,,,,
Marian Cisar,,Lukko,SM-liiga,26,6,8,14,6,1,,,,,,,
Marian Cisar,2003-04,Nürnberg Ice Tigers,DEL,43,23,13,36,26,10,Playoffs,2,0,0,0,2,-1
