playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
André Roy,1997-98,Providence Bruins,AHL,36,3,11,14,154,-7,,,,,,,
André Roy,,Charlotte Checkers,ECHL,27,10,8,18,132,13,Playoffs,7,2,3,5,34,-
André Roy,1998-99,Fort Wayne Komets,IHL,65,15,6,21,395,0,Playoffs,2,0,0,0,11,0
André Roy,1999-00,Ottawa Senators,NHL,73,4,3,7,145,3,Playoffs,5,0,0,0,2,0
André Roy,2000-01,Ottawa Senators,NHL,64,3,5,8,169,1,Playoffs,2,0,0,0,16,0
André Roy,2001-02,Ottawa Senators,NHL,56,6,8,14,148,3,,,,,,,
André Roy,,Tampa Bay Lightning,NHL,9,1,1,2,63,-5,,,,,,,
André Roy,2002-03,Tampa Bay Lightning,NHL,62,10,7,17,119,0,Playoffs,5,0,1,1,2,0
André Roy,2003-04,Tampa Bay Lightning,NHL,33,1,1,2,78,-5,Playoffs,21,1,2,3,61,3
André Roy,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
André Roy,2005-06,Pittsburgh Penguins,NHL,42,2,1,3,116,-3,,,,,,,
André Roy,2006-07,Pittsburgh Penguins,NHL,5,0,0,0,12,-1,,,,,,,
André Roy,,Tampa Bay Lightning,NHL,51,1,2,3,116,-3,Playoffs,6,0,0,0,17,0
André Roy,2007-08,Tampa Bay Lightning,NHL,63,4,3,7,108,-1,,,,,,,
André Roy,2008-09,Calgary Flames,NHL,44,3,0,3,83,-1,Playoffs,2,0,0,0,0,-1
Toby Petersen,1993-94,Bloomington Jefferson High,USHS-MN,-,-,-,-,-,-,,,,,,,
Toby Petersen,1995-96,Bloomington Jefferson High,USHS-MN,25,29,30,59,-,-,,,,,,,
Toby Petersen,1996-97,Colorado College,NCAA,40,17,21,38,18,-,,,,,,,
Toby Petersen,,USA U20,WJC-20,6,0,2,2,0,-,,,,,,,
Toby Petersen,1997-98,Colorado College,NCAA,40,16,17,33,34,-,,,,,,,
Toby Petersen,,"USA U20""A""",WJC-20,7,0,2,2,0,-,,,,,,,
Toby Petersen,1998-99,Colorado College,NCAA,21,12,12,24,2,-,,,,,,,
Toby Petersen,1999-00,Colorado College,NCAA,37,14,19,33,6,-,,,,,,,
Toby Petersen,2000-01,Pittsburgh Penguins,NHL,12,2,6,8,4,3,,,,,,,
Toby Petersen,,Wilkes-Barre/Scranton Penguins,AHL,73,26,41,67,22,8,Playoffs,21,7,6,13,4,-1
Toby Petersen,2001-02,Pittsburgh Penguins,NHL,79,8,10,18,4,-15,,,,,,,
Toby Petersen,2002-03,Wilkes-Barre/Scranton Penguins,AHL,80,31,35,66,24,-18,Playoffs,6,1,3,4,4,2
Toby Petersen,2003-04,"Wilkes-Barre/Scranton Penguins""A""",AHL,62,15,29,44,4,15,Playoffs,21,2,10,12,12,3
Toby Petersen,2004-05,Edmonton Road Runners,AHL,78,14,15,29,21,-6,,,,,,,
Toby Petersen,2005-06,Edmonton Oilers,NHL,0,0,0,0,0,-,Playoffs,2,1,0,1,0,1
Toby Petersen,,Iowa Stars,AHL,79,26,47,73,48,14,Playoffs,7,2,4,6,2,3
Toby Petersen,2006-07,Edmonton Oilers,NHL,64,6,9,15,4,-18,,,,,,,
Toby Petersen,,Iowa Stars,AHL,7,2,6,8,0,6,,,,,,,
Toby Petersen,,USA,WC,7,2,1,3,4,3,,,,,,,
Toby Petersen,2007-08,Dallas Stars,NHL,8,0,3,3,4,0,Playoffs,16,0,0,0,2,-4
Toby Petersen,,Iowa Stars,AHL,63,21,30,51,24,-2,,,,,,,
Toby Petersen,2008-09,Dallas Stars,NHL,57,4,7,11,14,1,,,,,,,
Toby Petersen,2009-10,Dallas Stars,NHL,78,9,6,15,6,3,,,,,,,
Toby Petersen,2010-11,Dallas Stars,NHL,60,2,4,6,8,-7,,,,,,,
Toby Petersen,,Texas Stars,AHL,1,0,1,1,2,0,,,,,,,
Toby Petersen,2011-12,Dallas Stars,NHL,39,2,3,5,6,-7,,,,,,,
Toby Petersen,2012-13,Dallas Stars,NHL,1,0,0,0,0,0,,,,,,,
Toby Petersen,,"Texas Stars""A""",AHL,74,8,16,24,6,-18,Playoffs,9,0,0,0,2,-3
Toby Petersen,2013-14,"Texas Stars""A""",AHL,33,5,6,11,6,4,Playoffs,7,0,1,1,0,-3
Todd Reirden,1987-88,Deerfield Academy,USHS-Prep,22,19,32,51,-,-,,,,,,,
Todd Reirden,,CYA 14U AAA,MWEHL 14U,-,-,-,-,-,-,,,,,,,
Todd Reirden,1988-89,Tabor Academy,USHS-Prep,22,6,16,22,-,-,,,,,,,
Todd Reirden,1989-90,Tabor Academy,USHS-Prep,22,10,28,38,-,-,,,,,,,
Todd Reirden,1990-91,Bowling Green State Univ.,NCAA,28,1,5,6,22,-,,,,,,,
Todd Reirden,1991-92,Bowling Green State Univ.,NCAA,33,8,7,15,34,-,,,,,,,
Todd Reirden,1992-93,Bowling Green State Univ.,NCAA,41,8,17,25,48,-,,,,,,,
Todd Reirden,1993-94,Bowling Green State Univ.,NCAA,38,7,23,30,56,-,,,,,,,
Todd Reirden,1994-95,Raleigh IceCaps,ECHL,26,2,13,15,33,-7,,,,,,,
Todd Reirden,,Tallahassee Tiger Sharks,ECHL,43,5,25,30,61,12,Playoffs,13,2,5,7,10,-
Todd Reirden,,Albany River Rats,AHL,2,0,1,1,2,0,,,,,,,
Todd Reirden,1995-96,Tallahassee Tiger Sharks,ECHL,7,1,3,4,10,-2,,,,,,,
Todd Reirden,,Jacksonville Lizard Kings,ECHL,15,1,10,11,41,-4,Playoffs,1,0,2,2,4,3
Todd Reirden,,Chicago Wolves,IHL,31,0,2,2,39,0,Playoffs,9,0,2,2,16,5
Todd Reirden,1996-97,Chicago Wolves,IHL,57,3,10,13,108,12,,,,,,,
Todd Reirden,,San Antonio Dragons,IHL,23,2,5,7,51,11,Playoffs,9,0,1,1,17,-1
Todd Reirden,1997-98,San Antonio Dragons,IHL,70,5,14,19,132,-4,,,,,,,
Todd Reirden,,Fort Wayne Komets,IHL,11,2,2,4,16,-10,Playoffs,4,0,2,2,4,3
Todd Reirden,1998-99,Edmonton Oilers,NHL,17,2,3,5,20,-1,,,,,,,
Todd Reirden,,Hamilton Bulldogs,AHL,58,9,25,34,84,4,Playoffs,11,0,5,5,6,0
Todd Reirden,1999-00,St. Louis Blues,NHL,56,4,21,25,32,18,Playoffs,4,0,1,1,0,-1
Todd Reirden,2000-01,St. Louis Blues,NHL,38,2,4,8,43,-2,Playoffs,1,0,0,0,0,0
Todd Reirden,,Worcester IceCats,AHL,7,2,6,8,20,5,,,,,,,
Todd Reirden,2001-02,Atlanta Thrashers,NHL,65,3,5,8,82,-25,,,,,,,
Todd Reirden,2002-03,Cincinnati Mighty Ducks,AHL,58,7,13,20,97,-5,,,,,,,
Todd Reirden,2003-04,Cincinnati Mighty Ducks,AHL,39,3,8,11,42,-8,,,,,,,
Todd Reirden,,Phoenix Coyotes,NHL,7,0,2,2,4,-4,,,,,,,
Todd Reirden,,Springfield Falcons,AHL,34,6,7,13,42,-14,,,,,,,
Todd Reirden,2004-05,Houston Aeros,AHL,52,3,5,8,56,3,Playoffs,5,0,0,0,6,-1
Todd Reirden,2005-06,DEG Metro Stars,DEL,37,4,13,17,72,2,Playoffs,14,0,4,4,10,1
Todd Reirden,2006-07,Graz99ers,EBEL,15,2,6,8,24,-5,,,,,,,
Todd Reirden,,SønderjyskE,Denmark,22,5,10,15,36,-,Playoffs,13,3,5,8,16,-
Mike Stapleton,1981-82,Strathroy Blades,WOHL,42,25,18,43,38,-,,,,,,,
Mike Stapleton,1982-83,Strathroy Blades,WOHL,40,39,38,77,99,-,Playoffs,3,1,2,3,4,-
Mike Stapleton,1983-84,Cornwall Royals,OHL,70,24,45,69,94,-,Playoffs,3,1,2,3,4,-
Mike Stapleton,1984-85,Cornwall Royals,OHL,56,41,44,85,68,-,Playoffs,9,2,4,6,23,-
Mike Stapleton,1985-86,Cornwall Royals,OHL,56,39,65,104,74,-,Playoffs,6,2,3,5,2,-
Mike Stapleton,,Canada U20,WJC-20,7,3,3,6,-,-,,,,,,,
Mike Stapleton,1986-87,Chicago Blackhawks,NHL,39,3,6,9,6,-9,Playoffs,4,0,0,0,2,0
Mike Stapleton,,Team Canada,International,21,2,4,6,4,-,,,,,,,
Mike Stapleton,1987-88,Saginaw Hawks,IHL,31,11,19,30,52,-,Playoffs,10,5,6,11,10,-
Mike Stapleton,,Chicago Blackhawks,NHL,43,2,9,11,59,-10,,,,,,,
Mike Stapleton,1988-89,Saginaw Hawks,IHL,69,21,47,68,162,-,Playoffs,6,1,3,4,4,-
Mike Stapleton,,Chicago Blackhawks,NHL,7,0,1,1,7,-1,,,,,,,
Mike Stapleton,1989-90,Arvika HC,Division 1,32,15,19,34,49,-,,,,,,,
Mike Stapleton,,Indianapolis Ice,IHL,16,5,10,15,6,-,Playoffs,13,9,10,19,38,-
Mike Stapleton,1990-91,Indianapolis Ice,IHL,75,29,52,81,76,-,Playoffs,7,1,4,5,0,-
Mike Stapleton,,Chicago Blackhawks,NHL,7,0,1,1,2,0,,,,,,,
Mike Stapleton,1991-92,Indianapolis Ice,IHL,59,18,40,58,65,-,,,,,,,
Mike Stapleton,,Chicago Blackhawks,NHL,19,4,4,8,8,0,,,,,,,
Mike Stapleton,1992-93,Pittsburgh Penguins,NHL,78,4,9,13,10,-8,Playoffs,4,0,0,0,0,-1
Mike Stapleton,1993-94,Pittsburgh Penguins,NHL,58,7,4,11,18,-4,,,,,,,
Mike Stapleton,,Edmonton Oilers,NHL,23,5,9,14,28,-1,,,,,,,
Mike Stapleton,1994-95,Edmonton Oilers,NHL,46,6,11,17,21,-12,,,,,,,
Mike Stapleton,1995-96,Winnipeg Jets,NHL,58,10,14,24,37,-4,Playoffs,6,0,0,0,21,1
Mike Stapleton,1996-97,Phoenix Coyotes,NHL,55,4,11,15,36,-4,Playoffs,7,0,0,0,14,-1
Mike Stapleton,1997-98,Phoenix Coyotes,NHL,64,5,5,10,36,-4,Playoffs,6,0,0,0,2,0
Mike Stapleton,1998-99,Phoenix Coyotes,NHL,76,9,9,18,34,-6,Playoffs,7,1,0,1,0,-1
Mike Stapleton,1999-00,Atlanta Thrashers,NHL,62,10,12,22,30,-29,,,,,,,
Mike Stapleton,2000-01,Vancouver Canucks,NHL,18,1,2,3,8,-6,,,,,,,
Mike Stapleton,,New York Islanders,NHL,34,1,4,5,2,-5,,,,,,,
Mike Stapleton,2001-02,Blues,SM-liiga,41,18,19,37,42,-11,Playoffs,3,0,0,0,4,-2
Mike Stapleton,2002-03,Leksands IF,Elitserien,19,5,5,10,10,-7,,,,,,,
Mike Stapleton,,Blues,SM-liiga,33,8,20,28,55,6,Playoffs,7,1,2,3,10,5
Mike Stapleton,2003-04,Tappara,SM-liiga,18,6,12,18,26,-6,Playoffs,3,1,1,2,2,2
Denis Gauthier,1991-92,Richelieu Regents,QAHA,-,-,-,-,-,-,,,,,,,
Denis Gauthier,1992-93,Drummondville Voltigeurs,QMJHL,61,1,7,8,136,-,Playoffs,10,0,5,5,40,-
Denis Gauthier,1993-94,Drummondville Voltigeurs,QMJHL,60,0,7,7,176,-,Playoffs,9,2,0,2,41,-
Denis Gauthier,1994-95,Drummondville Voltigeurs,QMJHL,64,9,31,40,190,-13,Playoffs,4,0,5,5,12,-
Denis Gauthier,1995-96,Drummondville Voltigeurs,QMJHL,53,25,49,74,140,-3,Playoffs,6,4,4,8,32,0
Denis Gauthier,,Saint John Flames,AHL,5,2,0,2,8,-1,Playoffs,16,1,6,7,20,1
Denis Gauthier,,Canada U20,WJC-20,6,1,1,2,6,-,,,,,,,
Denis Gauthier,1996-97,Saint John Flames,AHL,73,3,28,31,74,2,Playoffs,5,0,0,0,6,-1
Denis Gauthier,1997-98,Calgary Flames,NHL,10,0,0,0,16,-5,,,,,,,
Denis Gauthier,,Saint John Flames,AHL,68,4,20,24,154,-4,Playoffs,21,0,4,4,83,1
Denis Gauthier,1998-99,Calgary Flames,NHL,55,3,4,7,68,3,,,,,,,
Denis Gauthier,,Saint John Flames,AHL,16,0,3,3,31,-3,,,,,,,
Denis Gauthier,1999-00,Calgary Flames,NHL,39,1,1,2,50,-4,,,,,,,
Denis Gauthier,2000-01,Calgary Flames,NHL,62,2,6,8,78,3,,,,,,,
Denis Gauthier,2001-02,Calgary Flames,NHL,66,5,8,13,91,9,,,,,,,
Denis Gauthier,2002-03,Calgary Flames,NHL,72,1,11,12,99,5,,,,,,,
Denis Gauthier,2003-04,Calgary Flames,NHL,80,1,15,16,113,4,Playoffs,6,0,1,1,4,2
Denis Gauthier,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Denis Gauthier,2005-06,Phoenix Coyotes,NHL,45,2,9,11,61,-4,,,,,,,
Denis Gauthier,,Philadelphia Flyers,NHL,17,0,0,0,37,6,Playoffs,6,0,1,1,19,-5
Denis Gauthier,2006-07,Philadelphia Flyers,NHL,43,0,4,4,45,-11,,,,,,,
Denis Gauthier,2007-08,Philadelphia Phantoms,AHL,78,3,15,18,80,16,Playoffs,11,0,1,1,17,-7
Denis Gauthier,2008-09,Los Angeles Kings,NHL,65,2,2,4,90,-11,,,,,,,
Luke Richardson,1983-84,Ottawa West Golden Knights,EOJBHL,-,-,-,-,-,-,,,,,,,
Luke Richardson,1985-86,Peterborough Petes,OHL,63,6,18,24,57,-,Playoffs,16,2,1,3,50,-
Luke Richardson,,Canada Ontario U17,WHC-17,-,-,-,-,-,-,,,,,,,
Luke Richardson,1986-87,Peterborough Petes,OHL,59,13,32,45,70,-,Playoffs,12,0,5,5,24,-
Luke Richardson,,Canada U20,WJC-20,6,0,0,0,0,-,,,,,,,
Luke Richardson,1987-88,Toronto Maple Leafs,NHL,78,4,6,10,90,-25,Playoffs,2,0,0,0,0,-4
Luke Richardson,1988-89,Toronto Maple Leafs,NHL,55,2,7,9,106,-15,,,,,,,
Luke Richardson,1989-90,Toronto Maple Leafs,NHL,67,4,14,18,122,-1,Playoffs,5,0,0,0,22,-1
Luke Richardson,1990-91,Toronto Maple Leafs,NHL,78,1,9,10,238,-28,,,,,,,
Luke Richardson,1991-92,Edmonton Oilers,NHL,75,2,19,21,118,-9,Playoffs,16,0,5,5,45,-2
Luke Richardson,1992-93,Edmonton Oilers,NHL,82,3,10,13,142,-18,,,,,,,
Luke Richardson,1993-94,Edmonton Oilers,NHL,69,2,6,8,131,-13,,,,,,,
Luke Richardson,,Canada,WC,8,0,1,1,6,5,,,,,,,
Luke Richardson,1994-95,"Edmonton Oilers""A""",NHL,46,3,10,13,40,-6,,,,,,,
Luke Richardson,1995-96,"Edmonton Oilers""A""",NHL,82,2,9,11,108,-27,,,,,,,
Luke Richardson,,Canada,WC,8,0,0,0,12,4,,,,,,,
Luke Richardson,1996-97,"Edmonton Oilers""A""",NHL,82,1,11,12,91,9,Playoffs,12,0,2,2,14,-4
Luke Richardson,1997-98,Philadelphia Flyers,NHL,81,2,3,5,139,7,Playoffs,5,0,0,0,0,-3
Luke Richardson,1998-99,Philadelphia Flyers,NHL,78,0,6,6,106,-3,,,,,,,
Luke Richardson,1999-00,Philadelphia Flyers,NHL,74,2,5,7,140,14,Playoffs,18,0,1,1,41,-5
Luke Richardson,2000-01,Philadelphia Flyers,NHL,82,2,6,8,131,23,Playoffs,6,0,0,0,4,-3
Luke Richardson,2001-02,Philadelphia Flyers,NHL,72,1,8,9,102,18,Playoffs,5,0,0,0,4,-1
Luke Richardson,2002-03,Columbus Blue Jackets,NHL,82,0,13,13,73,-16,,,,,,,
Luke Richardson,2003-04,"Columbus Blue Jackets""C""",NHL,64,1,5,6,48,-11,,,,,,,
Luke Richardson,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Luke Richardson,2005-06,"Columbus Blue Jackets""C""",NHL,44,1,6,7,30,-18,,,,,,,
Luke Richardson,,Toronto Maple Leafs,NHL,21,0,3,3,41,-1,,,,,,,
Luke Richardson,2006-07,Tampa Bay Lightning,NHL,27,0,3,3,16,3,,,,,,,
Luke Richardson,2007-08,Ottawa Senators,NHL,76,2,7,9,41,1,,,,,,,
Luke Richardson,2008-09,Ottawa Senators,NHL,2,0,0,0,2,-3,,,,,,,
Ken Sutton,1987-88,Calgary Canucks,AJHL,53,13,43,56,226,-,,,,,,,
Ken Sutton,1988-89,Saskatoon Blades,WHL,71,22,31,53,104,-,Playoffs,8,2,5,7,12,-
Ken Sutton,1989-90,Rochester Americans,AHL,57,5,14,19,83,5,Playoffs,11,1,6,7,15,-
Ken Sutton,1990-91,Buffalo Sabres,NHL,15,3,6,9,13,2,Playoffs,6,0,1,1,2,-4
Ken Sutton,,Rochester Americans,AHL,62,7,24,31,65,-,Playoffs,3,1,1,2,14,-
Ken Sutton,1991-92,Buffalo Sabres,NHL,64,2,18,20,71,5,Playoffs,7,0,2,2,4,0
Ken Sutton,1992-93,Buffalo Sabres,NHL,63,8,14,22,30,-3,Playoffs,8,3,1,4,8,3
Ken Sutton,1993-94,Buffalo Sabres,NHL,78,4,20,24,71,-6,Playoffs,4,0,0,0,2,2
Ken Sutton,1994-95,Buffalo Sabres,NHL,12,1,2,3,30,-2,,,,,,,
Ken Sutton,,Edmonton Oilers,NHL,12,3,1,4,12,-1,,,,,,,
Ken Sutton,1995-96,Edmonton Oilers,NHL,32,0,8,8,39,-12,,,,,,,
Ken Sutton,,St. Louis Blues,NHL,6,0,0,0,4,-1,Playoffs,1,0,0,0,0,0
Ken Sutton,,Worcester IceCats,AHL,32,4,16,20,60,2,Playoffs,4,0,2,2,21,0
Ken Sutton,1996-97,Manitoba Moose,IHL,20,3,10,13,48,-4,,,,,,,
Ken Sutton,,Albany River Rats,AHL,61,6,13,19,79,2,Playoffs,16,4,8,12,55,4
Ken Sutton,1997-98,New Jersey Devils,NHL,13,0,0,0,6,1,,,,,,,
Ken Sutton,,Albany River Rats,AHL,10,0,7,7,15,1,,,,,,,
Ken Sutton,,San Jose Sharks,NHL,8,0,0,0,15,-4,,,,,,,
Ken Sutton,1998-99,New Jersey Devils,NHL,5,1,0,1,0,1,,,,,,,
Ken Sutton,,Albany River Rats,AHL,75,13,42,55,118,33,Playoffs,5,0,2,2,12,1
Ken Sutton,1999-00,New Jersey Devils,NHL,6,0,2,2,2,2,,,,,,,
Ken Sutton,,Albany River Rats,AHL,57,5,16,21,129,8,,,,,,,
Ken Sutton,2000-01,New Jersey Devils,NHL,53,1,7,8,37,9,Playoffs,6,0,0,0,13,1
Ken Sutton,2001-02,New York Islanders,NHL,21,0,2,2,8,-5,,,,,,,
Ken Sutton,,Bridgeport Sound Tigers,AHL,28,1,10,11,51,-3,Playoffs,20,2,8,10,24,3
Ken Sutton,2002-03,Albany River Rats,AHL,74,6,26,32,70,-17,,,,,,,
Ken Sutton,2003-04,ERC Ingolstadt,DEL,47,3,13,16,157,1,Playoffs,3,0,0,0,25,-1
Ken Sutton,2004-05,ERC Ingolstadt,DEL,51,7,19,26,80,22,Playoffs,11,2,4,6,34,3
Ken Sutton,2005-06,ERC Ingolstadt,DEL,49,4,22,26,112,18,Playoffs,7,0,4,4,8,1
Pavel Trnka,1992-93,HC Plzen U20,Czechoslovakia U20,-,-,-,-,-,-,,,,,,,
Pavel Trnka,1993-94,HC Plzeň,Czechia,11,0,0,0,12,-5,,,,,,,
Pavel Trnka,,Czechia U18,EJC-18,5,0,1,1,6,5,,,,,,,
Pavel Trnka,1994-95,HC Plzeň,Czechia,6,0,0,0,0,2,,,,,,,
Pavel Trnka,,HC Kladno,Czechia,28,0,5,5,24,10,,,,,,,
Pavel Trnka,,Czechia U20,WJC-20,7,0,0,0,8,-,,,,,,,
Pavel Trnka,1995-96,Baltimore Bandits,AHL,69,2,6,8,44,3,Playoffs,6,0,0,0,2,1
Pavel Trnka,1996-97,Baltimore Bandits,AHL,69,6,14,20,86,5,Playoffs,3,0,0,0,2,-4
Pavel Trnka,1997-98,Mighty Ducks of Anaheim,NHL,48,3,4,7,40,-4,,,,,,,
Pavel Trnka,,Cincinnati Mighty Ducks,AHL,23,3,5,8,28,-2,,,,,,,
Pavel Trnka,1998-99,Mighty Ducks of Anaheim,NHL,63,0,4,4,60,6,Playoffs,4,0,1,1,2,-3
Pavel Trnka,1999-00,Mighty Ducks of Anaheim,NHL,57,2,15,17,34,12,,,,,,,
Pavel Trnka,2000-01,Mighty Ducks of Anaheim,NHL,59,1,7,8,42,-12,,,,,,,
Pavel Trnka,2001-02,Mighty Ducks of Anaheim,NHL,71,2,11,13,66,-5,,,,,,,
Pavel Trnka,2002-03,Mighty Ducks of Anaheim,NHL,24,3,6,9,6,2,,,,,,,
Pavel Trnka,,Florida Panthers,NHL,22,0,3,3,24,-1,,,,,,,
Pavel Trnka,,Czechia,WC,5,1,0,1,6,-1,,,,,,,
Pavel Trnka,,Czechia (all),International,8,1,0,1,31,-,,,,,,,
Pavel Trnka,2003-04,Florida Panthers,NHL,67,3,13,16,51,2,,,,,,,
Pavel Trnka,2004-05,HC Plzeň,Czechia,47,7,10,17,103,12,,,,,,,
Pavel Trnka,2005-06,"HC Plzeň""C""",Czechia,38,8,6,14,40,5,,,,,,,
Pavel Trnka,,Leksands IF,Elitserien,7,0,3,3,8,-4,Kvalserien SHL,9,0,1,1,14,0
Pavel Trnka,2006-07,HC Plzeň,Czechia,28,3,2,5,62,-3,,,,,,,
Pavel Trnka,,Malmö Redhawks,Elitserien,20,0,1,1,36,-6,Kvalserien SHL,10,0,0,0,4,3
Pavel Trnka,2007-08,HC Vítkovice,Czechia,48,1,3,4,70,2,Relegation,6,0,1,1,2,2
Pavel Trnka,2008-09,HC Vítkovice,Czechia,31,1,8,9,20,18,Playoffs,7,0,1,1,10,2
Pavel Trnka,2009-10,HC Vítkovice,Czechia,46,1,6,7,42,12,Playoffs,16,0,1,1,16,3
Pavel Trnka,2010-11,HC Vítkovice,Czechia,49,2,7,9,48,-4,Playoffs,15,0,8,8,26,4
Pavel Trnka,2011-12,"HC Vítkovice""A""",Czechia,34,0,5,5,16,-3,Playoffs,3,0,0,0,4,-2
Cale Hulse,1989-90,Calgary Buffaloes U18 AAA,AMHL,-,-,-,-,-,-,,,,,,,
Cale Hulse,1990-91,Calgary Royals,AJHL,49,3,23,26,220,-,,,,,,,
Cale Hulse,1991-92,Portland Winter Hawks,WHL,70,4,18,22,250,-,Playoffs,6,0,2,2,27,-
Cale Hulse,1992-93,Portland Winter Hawks,WHL,72,10,26,36,284,-,Playoffs,16,4,4,8,65,-
Cale Hulse,1993-94,Albany River Rats,AHL,79,7,14,21,186,-3,Playoffs,5,0,3,3,11,-2
Cale Hulse,1994-95,Albany River Rats,AHL,77,5,13,18,215,5,Playoffs,12,1,1,2,17,8
Cale Hulse,1995-96,New Jersey Devils,NHL,8,0,0,0,15,-2,,,,,,,
Cale Hulse,,Albany River Rats,AHL,42,4,23,27,107,27,,,,,,,
Cale Hulse,,Calgary Flames,NHL,3,0,0,0,5,3,Playoffs,1,0,0,0,0,-2
Cale Hulse,,Saint John Flames,AHL,13,2,7,9,39,-1,,,,,,,
Cale Hulse,1996-97,Calgary Flames,NHL,63,1,6,7,91,-2,,,,,,,
Cale Hulse,1997-98,Calgary Flames,NHL,79,5,22,27,169,1,,,,,,,
Cale Hulse,1998-99,Calgary Flames,NHL,73,3,9,12,117,-8,,,,,,,
Cale Hulse,1999-00,Calgary Flames,NHL,47,1,6,7,47,-11,,,,,,,
Cale Hulse,2000-01,Nashville Predators,NHL,82,1,7,8,128,-5,,,,,,,
Cale Hulse,2001-02,Nashville Predators,NHL,63,0,2,2,121,-18,,,,,,,
Cale Hulse,2002-03,Nashville Predators,NHL,80,2,6,8,121,-11,,,,,,,
Cale Hulse,2003-04,"Phoenix Coyotes""A""",NHL,82,3,17,20,123,-4,,,,,,,
Cale Hulse,2004-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Cale Hulse,2005-06,Columbus Blue Jackets,NHL,27,0,3,3,43,-9,,,,,,,
Cale Hulse,,Calgary Flames,NHL,12,0,1,1,20,1,,,,,,,
Aris Brimanis,1988-89,Culver Military Academy Prep,USHS-Prep,38,10,13,23,24,-,,,,,,,
Aris Brimanis,1989-90,Culver Military Academy Prep,USHS-Prep,37,15,10,25,52,-,,,,,,,
Aris Brimanis,1990-91,Bowling Green State Univ.,NCAA,38,3,6,9,42,-,,,,,,,
Aris Brimanis,1991-92,Bowling Green State Univ.,NCAA,32,2,9,11,38,-,,,,,,,
Aris Brimanis,1992-93,Brandon Wheat Kings,WHL,71,8,50,58,110,-,Playoffs,4,2,1,3,7,-
Aris Brimanis,1993-94,Philadelphia Flyers,NHL,1,0,0,0,0,-1,,,,,,,
Aris Brimanis,,Hershey Bears,AHL,75,8,15,23,65,5,Playoffs,11,2,3,5,12,6
Aris Brimanis,1994-95,Hershey Bears,AHL,76,8,17,25,68,3,Playoffs,6,1,1,2,14,2
Aris Brimanis,1995-96,Philadelphia Flyers,NHL,17,0,2,2,12,-1,,,,,,,
Aris Brimanis,,Hershey Bears,AHL,54,9,22,31,64,-11,Playoffs,5,1,2,3,4,-5
Aris Brimanis,1996-97,Philadelphia Phantoms,AHL,65,14,18,32,69,21,Playoffs,10,2,2,4,13,-3
Aris Brimanis,,Philadelphia Flyers,NHL,3,0,1,1,0,0,,,,,,,
Aris Brimanis,1997-98,Philadelphia Phantoms,AHL,30,1,11,12,26,7,,,,,,,
Aris Brimanis,,Michigan K-Wings,IHL,35,3,9,12,24,-6,Playoffs,4,1,0,1,4,0
Aris Brimanis,1998-99,Grand Rapids Griffins,IHL,66,16,21,37,70,1,,,,,,,
Aris Brimanis,,Fredericton Canadiens,AHL,8,2,4,6,6,-1,Playoffs,15,3,10,13,18,-3
Aris Brimanis,1999-00,New York Islanders,NHL,18,2,1,3,6,-5,,,,,,,
Aris Brimanis,,Kansas City Blades,IHL,46,5,17,22,28,-20,,,,,,,
Aris Brimanis,,Providence Bruins,AHL,7,0,2,2,2,-11,Playoffs,14,3,4,7,10,8
Aris Brimanis,2000-01,New York Islanders,NHL,56,0,8,8,26,-12,,,,,,,
Aris Brimanis,,Chicago Wolves,IHL,20,2,2,4,14,6,Playoffs,16,3,1,4,8,-4
Aris Brimanis,2001-02,Mighty Ducks of Anaheim,NHL,5,0,0,0,9,-1,,,,,,,
Aris Brimanis,,Cincinnati Mighty Ducks,AHL,72,2,9,11,44,6,Playoffs,3,1,0,1,0,-3
Aris Brimanis,2002-03,Worcester IceCats,AHL,38,8,13,21,51,19,Playoffs,3,0,0,0,2,-2
Aris Brimanis,2003-04,St. Louis Blues,NHL,13,0,0,0,4,0,,,,,,,
Aris Brimanis,,Worcester IceCats,AHL,65,4,15,19,56,-6,Playoffs,10,1,0,1,6,-
Aris Brimanis,2004-05,"Worcester IceCats""A""",AHL,59,4,13,17,44,5,,,,,,,
Aris Brimanis,2005-06,Kloten Flyers,NLA,36,2,8,10,56,-,Playoffs,11,0,4,4,16,-
Aris Brimanis,2006-07,Kloten Flyers,NLA,44,5,10,15,80,-,Playoffs,11,0,1,1,12,-
Aris Brimanis,2007-08,Hannover Scorpions,DEL,53,4,7,11,44,-3,Playoffs,3,0,0,0,0,1
Aris Brimanis,2008-09,Hannover Scorpions,DEL,49,5,11,16,38,5,Playoffs,11,0,0,0,8,-2
Aris Brimanis,2009-10,Hannover Scorpions,DEL,56,8,18,26,48,-14,Playoffs,11,1,4,5,4,3
Aris Brimanis,2010-11,Hannover Scorpions,DEL,52,6,13,19,50,3,Playoffs,5,3,0,3,2,5
Aris Brimanis,2011-12,Hannover Indians,Germany2,19,4,3,7,10,-,Playoffs,4,0,0,0,2,-
