playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Brett Clark,1995-96,Univ. of Maine,NCAA,39,7,31,38,22,-,,,,,,,
Brett Clark,1996-97,Team Canada,International,57,6,21,27,52,-,,,,,,,
Brett Clark,1997-98,Montréal Canadiens,NHL,41,1,0,1,20,-3,,,,,,,
Brett Clark,,Fredericton Canadiens,AHL,20,0,6,6,6,1,Playoffs,4,0,1,1,17,-1
Brett Clark,1998-99,Montréal Canadiens,NHL,61,2,2,4,16,-3,,,,,,,
Brett Clark,,Fredericton Canadiens,AHL,3,1,0,1,0,2,,,,,,,
Brett Clark,1999-00,Atlanta Thrashers,NHL,14,0,1,1,4,-12,,,,,,,
Brett Clark,,Orlando Solar Bears,IHL,63,9,17,26,31,20,Playoffs,6,0,1,1,0,-3
Brett Clark,2000-01,Atlanta Thrashers,NHL,28,1,2,3,14,-12,,,,,,,
Brett Clark,,Orlando Solar Bears,IHL,43,2,9,11,32,3,Playoffs,15,1,6,7,2,6
Brett Clark,2001-02,Atlanta Thrashers,NHL,2,0,0,0,0,-3,,,,,,,
Brett Clark,,Chicago Wolves,AHL,42,3,17,20,18,15,,,,,,,
Brett Clark,,Hershey Bears,AHL,32,7,9,16,12,13,Playoffs,8,0,2,2,6,-8
Brett Clark,2002-03,Hershey Bears,AHL,80,8,27,35,26,-1,Playoffs,5,0,4,4,4,-3
Brett Clark,2003-04,Colorado Avalanche,NHL,12,1,1,2,6,3,,,,,,,
Brett Clark,,"Hershey Bears""A""",AHL,64,11,21,32,37,-7,,,,,,,
Brett Clark,2004-05,"Hershey Bears""C""",AHL,67,7,38,45,54,1,,,,,,,
Brett Clark,2005-06,Colorado Avalanche,NHL,80,9,27,36,56,3,Playoffs,9,2,2,4,2,-2
Brett Clark,2006-07,Colorado Avalanche,NHL,82,10,29,39,50,5,,,,,,,
Brett Clark,2007-08,Colorado Avalanche,NHL,57,5,16,21,33,5,,,,,,,
Brett Clark,2008-09,"Colorado Avalanche""A""",NHL,76,2,10,12,32,-16,,,,,,,
Brett Clark,2009-10,Colorado Avalanche,NHL,64,3,17,20,28,6,Playoffs,1,0,0,0,0,0
Brett Clark,2010-11,Tampa Bay Lightning,NHL,82,9,22,31,14,2,Playoffs,18,1,2,3,8,1
Brett Clark,2011-12,Tampa Bay Lightning,NHL,82,2,13,15,20,-26,,,,,,,
Brett Clark,2012-13,Oklahoma City Barons,AHL,18,1,16,17,10,7,,,,,,,
Brett Clark,,Minnesota Wild,NHL,8,0,1,1,0,-9,,,,,,,
Brett Clark,2013-14,Lake Erie Monsters,AHL,53,6,8,14,24,3,,,,,,,
Billy Tibbetts,1992-93,Boston Jr. Bruins,Independent Jr,73,60,80,140,150,-,,,,,,,
Billy Tibbetts,1993-94,Sioux City Musketeers,USHL,7,1,4,5,27,-,,,,,,,
Billy Tibbetts,,Tri-City Americans,WHL,9,0,2,2,39,-,,,,,,,
Billy Tibbetts,,Bellingham Ice Hawks,BCJHL,4,2,3,5,16,-,,,,,,,
Billy Tibbetts,,London Knights,OHL,14,6,6,12,49,-,,,,,,,
Billy Tibbetts,1994-95,Antigonish Bulldogs,MJAHL,15,11,11,22,128,-,Playoffs,1,2,0,2,4,-
Billy Tibbetts,,Birmingham Bulls,ECHL,2,0,1,1,18,-,,,,,,,
Billy Tibbetts,1995-96,Johnstown Chiefs,ECHL,58,37,31,68,300,-11,,,,,,,
Billy Tibbetts,1996-97,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,1997-98,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,1998-99,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,1999-00,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,2000-01,Pittsburgh Penguins,NHL,29,1,2,3,79,-2,,,,,,,
Billy Tibbetts,,Wilkes-Barre/Scranton Penguins,AHL,38,14,24,38,185,-6,Playoffs,12,4,6,10,55,2
Billy Tibbetts,2001-02,Pittsburgh Penguins,NHL,33,1,5,6,109,-13,,,,,,,
Billy Tibbetts,,Wilkes-Barre/Scranton Penguins,AHL,24,13,17,30,193,-1,,,,,,,
Billy Tibbetts,,Philadelphia Flyers,NHL,9,0,1,1,69,-3,,,,,,,
Billy Tibbetts,2002-03,New York Rangers,NHL,11,0,0,0,12,-2,,,,,,,
Billy Tibbetts,,Hartford Wolf Pack,AHL,35,7,10,17,172,-17,,,,,,,
Billy Tibbetts,2003-04,San Diego Gulls,ECHL,40,18,35,53,266,15,,,,,,,
Billy Tibbetts,,Springfield Falcons,AHL,6,0,2,2,25,-1,,,,,,,
Billy Tibbetts,,Houston Aeros,AHL,8,0,8,8,22,4,Playoffs,1,0,0,0,0,0
Billy Tibbetts,2004-05,Las Vegas Wranglers,ECHL,13,1,4,5,132,-4,,,,,,,
Billy Tibbetts,,San Diego Gulls,ECHL,7,4,5,9,56,7,,,,,,,
Billy Tibbetts,,Idaho Steelheads,ECHL,15,3,11,14,132,3,,,,,,,
Billy Tibbetts,2005-06,Rockford IceHogs,UHL,13,5,6,11,55,-4,Playoffs,7,7,3,10,20,0
Billy Tibbetts,,Chicago Wolves,AHL,46,20,22,42,249,-5,,,,,,,
Billy Tibbetts,2006-07,HIFK,SM-liiga,15,3,8,11,24,1,Playoffs,5,1,1,2,10,-5
Billy Tibbetts,,HPK,SM-liiga,4,4,4,8,4,6,,,,,,,
Billy Tibbetts,2007-08,EHC Olten,NLB,9,8,7,15,78,-,,,,,,,
Billy Tibbetts,2008-09,Danbury Mad Hatters,EPHL-US,3,1,4,5,9,-,,,,,,,
Billy Tibbetts,,Huntsville Havoc,SPHL,12,8,7,15,30,-3,,,,,,,
Billy Tibbetts,2009-10,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,2010-11,Did not play,-,-,-,-,-,-,-,,,,,,,
Billy Tibbetts,2011-12,Cape Cod Bluefins,FHL,15,10,30,40,109,21,,,,,,,
Joël Bouchard,1989-90,Montréal-Bourassa Canadien,QMAAA,41,7,17,24,10,-,Playoffs,1,1,0,1,0,-
Joël Bouchard,1990-91,Longueuil Collège-Français,QMJHL,53,3,19,22,34,-,Playoffs,8,1,0,1,11,-
Joël Bouchard,1991-92,Verdun College-Francais,QMJHL,70,9,37,46,55,-,Playoffs,19,1,7,8,18,-
Joël Bouchard,1992-93,"Verdun College-Francais""A""",QMJHL,60,10,49,59,126,-,Playoffs,4,0,2,2,4,-
Joël Bouchard,,Canada U20,WJC-20,7,0,0,0,0,3,,,,,,,
Joël Bouchard,1993-94,Verdun College-Francais,QMJHL,60,15,54,69,60,-,Playoffs,4,1,0,1,6,-
Joël Bouchard,,Saint John Flames,AHL,1,0,0,0,0,0,Playoffs,2,0,0,0,0,0
Joël Bouchard,,Canada U20,WJC-20,7,0,1,1,10,5,,,,,,,
Joël Bouchard,1994-95,Calgary Flames,NHL,2,0,0,0,0,0,,,,,,,
Joël Bouchard,,Saint John Flames,AHL,77,6,25,31,63,2,Playoffs,5,1,0,1,4,-2
Joël Bouchard,1995-96,Calgary Flames,NHL,4,0,0,0,4,0,,,,,,,
Joël Bouchard,,Saint John Flames,AHL,74,8,25,33,104,5,Playoffs,16,1,4,5,10,3
Joël Bouchard,1996-97,Calgary Flames,NHL,76,4,5,9,49,-23,,,,,,,
Joël Bouchard,,Canada,WC,11,0,1,1,2,-1,,,,,,,
Joël Bouchard,1997-98,Calgary Flames,NHL,44,5,7,12,57,0,,,,,,,
Joël Bouchard,,Saint John Flames,AHL,3,2,1,3,6,4,,,,,,,
Joël Bouchard,1998-99,Nashville Predators,NHL,64,4,11,15,60,-10,,,,,,,
Joël Bouchard,1999-00,Nashville Predators,NHL,52,1,4,5,23,-11,,,,,,,
Joël Bouchard,,Dallas Stars,NHL,2,0,0,0,2,1,,,,,,,
Joël Bouchard,2000-01,Phoenix Coyotes,NHL,32,1,2,3,22,-8,,,,,,,
Joël Bouchard,,Grand Rapids Griffins,IHL,19,3,9,12,8,7,,,,,,,
Joël Bouchard,2001-02,New Jersey Devils,NHL,1,0,1,1,0,1,,,,,,,
Joël Bouchard,,Albany River Rats,AHL,70,9,22,31,28,-30,,,,,,,
Joël Bouchard,2002-03,New York Rangers,NHL,27,5,7,12,14,6,,,,,,,
Joël Bouchard,,Hartford Wolf Pack,AHL,22,6,14,20,22,5,,,,,,,
Joël Bouchard,,Pittsburgh Penguins,NHL,7,0,1,1,0,-6,,,,,,,
Joël Bouchard,2003-04,New York Rangers,NHL,28,1,7,8,10,2,,,,,,,
Joël Bouchard,2004-05,Hartford Wolf Pack,AHL,7,1,3,4,6,2,Playoffs,6,0,2,2,20,2
Joël Bouchard,2005-06,New York Islanders,NHL,25,1,8,9,23,5,,,,,,,
Joël Bouchard,,Bridgeport Sound Tigers,AHL,15,4,9,13,10,-4,,,,,,,
Joël Bouchard,2006-07,Bridgeport Sound Tigers,AHL,4,0,3,3,0,-1,,,,,,,
Joël Bouchard,2007-08,Hamilton Bulldogs,AHL,20,1,6,7,18,2,,,,,,,
Joël Bouchard,2008-09,Hudson Valley Bears,EPHL-US,7,1,0,1,21,-,,,,,,,
Eric Boulton,1992-93,Cole Harbour Fishermen,MJrHL,44,12,15,27,212,-,,,,,,,
Eric Boulton,,Cole Harbour Colts,MJAHL,44,12,15,27,212,-,,,,,,,
Eric Boulton,1993-94,Oshawa Generals,OHL,45,4,3,7,149,-,Playoffs,5,0,0,0,16,-
Eric Boulton,1994-95,Oshawa Generals,OHL,27,7,5,12,125,-,,,,,,,
Eric Boulton,,Sarnia Sting,OHL,24,3,7,10,134,-,Playoffs,4,0,1,1,10,-
Eric Boulton,1995-96,Sarnia Sting,OHL,66,14,29,43,243,-,Playoffs,9,0,3,3,29,-
Eric Boulton,1996-97,Binghamton Rangers,AHL,23,2,3,5,67,-5,Playoffs,3,0,0,0,4,-2
Eric Boulton,,Charlotte Checkers,ECHL,44,14,11,25,325,-3,Playoffs,3,0,1,1,6,-4
Eric Boulton,1997-98,Fort Wayne Komets,IHL,8,0,2,2,42,1,,,,,,,
Eric Boulton,,Charlotte Checkers,ECHL,53,11,16,27,202,4,Playoffs,4,1,0,1,0,1
Eric Boulton,1998-99,Kentucky Thoroughblades,AHL,34,3,3,6,154,1,Playoffs,10,0,1,1,36,-3
Eric Boulton,,Houston Aeros,IHL,7,1,0,1,41,1,,,,,,,
Eric Boulton,,Florida Everblades,ECHL,26,9,13,22,143,5,,,,,,,
Eric Boulton,1999-00,Rochester Americans,AHL,76,2,2,4,276,-3,Playoffs,18,2,1,3,53,-1
Eric Boulton,2000-01,Buffalo Sabres,NHL,35,1,2,3,94,-1,,,,,,,
Eric Boulton,2001-02,Buffalo Sabres,NHL,35,2,3,5,129,-1,,,,,,,
Eric Boulton,2002-03,Buffalo Sabres,NHL,58,1,5,6,178,1,,,,,,,
Eric Boulton,2003-04,Buffalo Sabres,NHL,44,1,2,3,110,-2,,,,,,,
Eric Boulton,2004-05,Columbia Inferno,ECHL,48,23,16,39,124,10,Playoffs,4,2,3,5,8,-1
Eric Boulton,2005-06,Atlanta Thrashers,NHL,51,4,5,9,87,-4,,,,,,,
Eric Boulton,2006-07,Atlanta Thrashers,NHL,45,3,4,7,49,2,Playoffs,4,0,0,0,24,-1
Eric Boulton,2007-08,Atlanta Thrashers,NHL,74,4,5,9,127,-10,,,,,,,
Eric Boulton,2008-09,Atlanta Thrashers,NHL,76,3,10,13,176,-3,,,,,,,
Eric Boulton,2009-10,Atlanta Thrashers,NHL,62,2,6,8,113,-1,,,,,,,
Eric Boulton,2010-11,Atlanta Thrashers,NHL,69,6,4,10,87,1,,,,,,,
Eric Boulton,2011-12,New Jersey Devils,NHL,51,0,0,0,115,-12,,,,,,,
Eric Boulton,,Albany Devils,AHL,2,0,0,0,0,0,,,,,,,
Eric Boulton,2012-13,New York Islanders,NHL,15,0,0,0,36,-4,,,,,,,
Eric Boulton,2013-14,New York Islanders,NHL,23,2,2,4,88,0,,,,,,,
Eric Boulton,2014-15,New York Islanders,NHL,10,2,0,2,30,-1,,,,,,,
Eric Boulton,2015-16,New York Islanders,NHL,6,0,0,0,2,-3,,,,,,,
Eric Boulton,2016-17,Bridgeport Sound Tigers,AHL,2,0,1,1,0,0,,,,,,,
Nolan Pratt,1991-92,Bonnyville Pontiacs,AJHL,33,3,7,10,57,-,,,,,,,
Nolan Pratt,,Portland Winter Hawks,WHL,22,2,9,11,13,-,Playoffs,6,1,3,4,12,-
Nolan Pratt,1992-93,Portland Winter Hawks,WHL,70,4,19,23,97,-,Playoffs,16,2,7,9,31,-
Nolan Pratt,1993-94,Portland Winter Hawks,WHL,72,4,32,36,105,-,Playoffs,10,1,2,3,14,-
Nolan Pratt,1994-95,Portland Winter Hawks,WHL,72,6,37,43,196,-,Playoffs,9,1,6,7,10,-
Nolan Pratt,1995-96,Richmond Renegades,ECHL,4,1,0,1,2,4,,,,,,,
Nolan Pratt,,Springfield Falcons,AHL,62,2,6,8,72,-4,,,,,,,
Nolan Pratt,1996-97,Springfield Falcons,AHL,66,1,18,19,127,7,Playoffs,17,0,3,3,18,2
Nolan Pratt,,Hartford Whalers,NHL,9,0,2,2,6,0,,,,,,,
Nolan Pratt,1997-98,Carolina Hurricanes,NHL,23,0,2,2,44,-2,,,,,,,
Nolan Pratt,,Beast of New Haven,AHL,54,3,15,18,135,-5,,,,,,,
Nolan Pratt,1998-99,Carolina Hurricanes,NHL,61,1,14,15,95,15,Playoffs,3,0,0,0,2,0
Nolan Pratt,1999-00,Carolina Hurricanes,NHL,64,3,1,4,90,-22,,,,,,,
Nolan Pratt,2000-01,Colorado Avalanche,NHL,46,1,2,3,40,2,,,,,,,
Nolan Pratt,2001-02,Tampa Bay Lightning,NHL,46,0,3,3,51,-4,,,,,,,
Nolan Pratt,2002-03,Tampa Bay Lightning,NHL,67,1,7,8,35,-6,Playoffs,4,0,1,1,0,-1
Nolan Pratt,2003-04,Tampa Bay Lightning,NHL,58,1,3,4,42,11,Playoffs,20,0,0,0,8,0
Nolan Pratt,2004-05,Füchse Duisburg,Germany2,10,2,2,4,14,-,Playoffs,12,0,3,3,10,-
Nolan Pratt,2005-06,Tampa Bay Lightning,NHL,82,0,9,9,60,7,Playoffs,5,0,0,0,7,0
Nolan Pratt,2006-07,Tampa Bay Lightning,NHL,81,1,7,8,44,0,Playoffs,6,0,0,0,5,-2
Nolan Pratt,2007-08,Buffalo Sabres,NHL,55,1,6,7,30,1,,,,,,,
Nolan Pratt,2008-09,Amur Khabarovsk,KHL,35,1,8,9,28,-7,,,,,,,
Nolan Pratt,2009-10,Amur Khabarovsk,KHL,46,2,9,11,63,-14,,,,,,,
Nolan Pratt,2010-11,Lukko,SM-liiga,27,1,1,2,20,0,Playoffs,12,0,0,0,18,3
Sami Helenius,1988-89,"Jää-Ahmat U16""C""",U16 SM-sarja,-,-,-,-,-,-,,,,,,,
Sami Helenius,1989-90,"Jokerit U16""C""",U16 SM-sarja,-,-,-,-,-,-,,,,,,,
Sami Helenius,,Jokerit U18,U18 SM-sarja,-,-,-,-,-,-,,,,,,,
Sami Helenius,1990-91,Jokerit U20,Jr. A SM-sarja,2,0,0,0,0,-,Relegation,2,0,0,0,6,-
Sami Helenius,1991-92,Jokerit U20,U20 I-divisioona,13,4,4,8,24,-,Qualification,14,3,3,6,24,-
Sami Helenius,,Finland U18,EJC-18,6,0,0,0,22,-,,,,,,,
Sami Helenius,1992-93,Jokerit U20,U20 I-divisioona,3,2,2,4,4,-,Qualification,13,2,3,5,18,-
Sami Helenius,,Jokerit,SM-liiga,1,0,0,0,0,0,,,,,,,
Sami Helenius,,Vantaa HTLoan,I-divisioona,21,2,3,5,50,0,,,,,,,
Sami Helenius,,Finland U20,WJC-20,7,0,1,1,6,-1,,,,,,,
Sami Helenius,,Finland U20 (all),International-Jr,15,0,1,1,18,-,,,,,,,
Sami Helenius,1993-94,Reipas Lahti U20,U20 I-divisioona,1,1,0,1,2,-,Qualification,11,3,4,7,48,-
Sami Helenius,,Reipas Lahti,SM-liiga,37,2,3,5,46,-37,Relegation,6,0,0,0,16,2
Sami Helenius,,Finland U20 (all),International-Jr,7,0,0,0,8,-,,,,,,,
Sami Helenius,1994-95,Saint John Flames,AHL,69,2,5,7,217,-3,,,,,,,
Sami Helenius,1995-96,Saint John Flames,AHL,68,0,3,3,231,-5,Playoffs,10,0,0,0,9,0
Sami Helenius,1996-97,Calgary Flames,NHL,3,0,1,1,0,1,,,,,,,
Sami Helenius,,Saint John Flames,AHL,72,5,10,15,218,-8,Playoffs,2,0,0,0,0,-2
Sami Helenius,1997-98,Saint John Flames,AHL,63,1,2,3,185,7,,,,,,,
Sami Helenius,,Las Vegas Thunder,IHL,10,0,1,1,19,-5,Playoffs,4,0,0,0,25,-2
Sami Helenius,1998-99,Calgary Flames,NHL,4,0,0,0,8,-2,,,,,,,
Sami Helenius,,Chicago Wolves,IHL,4,0,0,0,11,1,,,,,,,
Sami Helenius,,Tampa Bay Lightning,NHL,4,1,0,1,15,-3,,,,,,,
Sami Helenius,,Las Vegas Thunder,IHL,42,2,3,5,193,-6,,,,,,,
Sami Helenius,,Hershey Bears,AHL,8,0,0,0,29,-4,Playoffs,5,0,0,0,16,3
Sami Helenius,1999-00,Colorado Avalanche,NHL,33,0,0,0,46,-5,,,,,,,
Sami Helenius,,Hershey Bears,AHL,12,0,1,1,31,-1,Playoffs,9,0,0,0,40,2
Sami Helenius,2000-01,Dallas Stars,NHL,57,1,2,3,99,1,Playoffs,1,0,0,0,0,0
Sami Helenius,2001-02,Dallas Stars,NHL,39,0,0,0,58,-4,,,,,,,
Sami Helenius,2002-03,Dallas Stars,NHL,5,0,0,0,6,1,,,,,,,
Sami Helenius,,Utah Grizzlies,AHL,4,0,0,0,14,0,,,,,,,
Sami Helenius,,Chicago Blackhawks,NHL,10,0,1,1,28,3,,,,,,,
Sami Helenius,,Finland,WC,2,0,0,0,0,0,,,,,,,
Sami Helenius,2003-04,"Jokerit""C""",SM-liiga,55,0,1,1,103,-7,,,,,,,
Sami Helenius,2004-05,Ilves,SM-liiga,53,0,0,0,162,0,Playoffs,7,0,2,2,4,0
Sami Helenius,2005-06,Pelicans,SM-liiga,53,1,3,4,151,-2,,,,,,,
Sami Helenius,2006-07,Pelicans,SM-liiga,53,1,0,1,126,-1,Playoffs,6,0,0,0,2,-1
Sami Helenius,2007-08,Jokerit,SM-liiga,49,1,6,7,198,9,Playoffs,13,0,0,0,29,0
Sami Helenius,2008-09,Jokerit,SM-liiga,45,0,0,0,76,-3,Playoffs,2,0,0,0,2,0
Sami Helenius,2009-10,Jokerit,SM-liiga,14,0,0,0,20,-4,,,,,,,
Sami Helenius,,Pelicans,SM-liiga,34,0,2,2,172,-6,,,,,,,
John Jakopin,1991-92,Mississauga Blackhawks U18 AAA,GTHL U18,-,-,-,-,-,-,,,,,,,
John Jakopin,1992-93,St. Michael's Buzzers,MetJAHL,45,9,21,30,42,-,Playoffs,13,3,2,5,4,-
John Jakopin,1993-94,Merrimack College,NCAA,36,2,8,10,64,-,,,,,,,
John Jakopin,1994-95,Merrimack College,NCAA,37,4,10,14,42,-,,,,,,,
John Jakopin,1995-96,Merrimack College,NCAA,32,10,15,25,68,-,,,,,,,
John Jakopin,1996-97,Merrimack College,NCAA,31,4,12,16,68,-,,,,,,,
John Jakopin,,Adirondack Red Wings,AHL,3,0,0,0,9,2,,,,,,,
John Jakopin,1997-98,Florida Panthers,NHL,2,0,0,0,4,-3,,,,,,,
John Jakopin,,Beast of New Haven,AHL,60,2,18,20,151,12,Playoffs,3,0,0,0,0,-6
John Jakopin,1998-99,Florida Panthers,NHL,3,0,0,0,0,-1,,,,,,,
John Jakopin,,Beast of New Haven,AHL,60,2,7,9,154,-10,,,,,,,
John Jakopin,1999-00,Florida Panthers,NHL,17,0,0,0,26,-2,,,,,,,
John Jakopin,,Louisville Panthers,AHL,23,4,6,10,47,12,,,,,,,
John Jakopin,2000-01,Florida Panthers,NHL,60,1,2,3,62,-4,,,,,,,
John Jakopin,,Louisville Panthers,AHL,8,0,1,1,21,-3,,,,,,,
John Jakopin,2001-02,Pittsburgh Penguins,NHL,19,0,4,4,42,2,,,,,,,
John Jakopin,,Wilkes-Barre/Scranton Penguins,AHL,30,3,5,8,90,3,,,,,,,
John Jakopin,2002-03,San Jose Sharks,NHL,12,0,0,0,11,0,,,,,,,
John Jakopin,,Cleveland Barons,AHL,18,0,4,4,27,-4,,,,,,,
John Jakopin,2003-04,Hartford Wolf Pack,AHL,42,3,4,7,99,7,,,,,,,
John Jakopin,,Binghamton SenatorsLoan,AHL,11,1,0,1,4,3,Playoffs,2,0,0,0,2,-1
John Jakopin,2004-05,Olimpija Ljubljana,IEL,3,0,0,0,37,-,,,,,,,
John Jakopin,,Olimpija Ljubljana,Slovenia,2,0,2,2,0,-,,,,,,,
Lance Pitlick,1985-86,Robbinsdale Cooper High (MN),USHS-MN,21,17,8,25,247,-,,,,,,,
Lance Pitlick,1986-87,Univ. of Minnesota,NCAA,45,0,9,9,88,-,,,,,,,
Lance Pitlick,1987-88,Univ. of Minnesota,NCAA,38,3,9,12,76,-,,,,,,,
Lance Pitlick,1988-89,Univ. of Minnesota,NCAA,47,4,9,13,95,-,,,,,,,
Lance Pitlick,1989-90,"Univ. of Minnesota""C""",NCAA,14,3,2,5,26,-,,,,,,,
Lance Pitlick,1990-91,Hershey Bears,AHL,64,6,15,21,75,-,Playoffs,3,0,0,0,9,-
Lance Pitlick,1991-92,Hershey Bears,AHL,4,0,0,0,6,5,Playoffs,3,0,0,0,4,0
Lance Pitlick,1992-93,Hershey Bears,AHL,53,5,10,15,77,-10,,,,,,,
Lance Pitlick,1993-94,Hershey Bears,AHL,58,4,13,17,93,7,Playoffs,11,1,0,1,11,-1
Lance Pitlick,1994-95,Ottawa Senators,NHL,15,0,1,1,6,-5,,,,,,,
Lance Pitlick,,Prince Edward Island Senators,AHL,61,8,19,27,55,17,Playoffs,11,1,4,5,10,-2
Lance Pitlick,1995-96,Ottawa Senators,NHL,28,1,6,7,20,-8,,,,,,,
Lance Pitlick,,Prince Edward Island Senators,AHL,29,4,10,14,39,6,Playoffs,5,0,0,0,0,-5
Lance Pitlick,1996-97,Ottawa Senators,NHL,66,5,5,10,91,2,Playoffs,7,0,0,0,4,-1
Lance Pitlick,1997-98,Ottawa Senators,NHL,69,2,7,9,50,8,Playoffs,11,0,1,1,17,-3
Lance Pitlick,1998-99,"Ottawa Senators""A""",NHL,50,3,6,9,33,7,Playoffs,2,0,0,0,0,-1
Lance Pitlick,1999-00,Florida Panthers,NHL,62,3,5,8,44,7,Playoffs,4,0,1,1,0,0
Lance Pitlick,2000-01,Florida Panthers,NHL,68,1,2,3,42,-5,,,,,,,
Lance Pitlick,2001-02,Florida Panthers,NHL,35,1,1,2,12,-14,,,,,,,
Jason Williams,1995-96,Mount Brydges Bulldogs,SOJHL,36,31,28,59,18,-,,,,,,,
Jason Williams,,Strathroy Rockets,WOHL,7,0,3,3,4,-,,,,,,,
Jason Williams,1996-97,Peterborough Petes,OHL,60,4,8,12,8,-,Playoffs,10,1,0,1,2,-
Jason Williams,1997-98,Peterborough Petes,OHL,55,8,27,35,31,-18,Playoffs,4,0,1,1,2,-6
Jason Williams,1998-99,Peterborough Petes,OHL,68,26,48,74,42,19,Playoffs,5,1,2,3,2,-4
Jason Williams,1999-00,Peterborough Petes,OHL,66,36,37,73,64,19,Playoffs,5,2,1,3,2,-4
Jason Williams,2000-01,Detroit Red Wings,NHL,5,0,3,3,2,1,Playoffs,2,0,0,0,0,2
Jason Williams,,Cincinnati Mighty Ducks,AHL,76,24,45,69,48,1,Playoffs,1,0,0,0,2,-1
Jason Williams,2001-02,Detroit Red Wings,NHL,25,8,2,10,4,2,Playoffs,9,0,0,0,2,-1
Jason Williams,,Cincinnati Mighty Ducks,AHL,52,23,27,50,27,-4,Playoffs,3,0,1,1,6,-1
Jason Williams,2002-03,Detroit Red Wings,NHL,16,3,3,6,2,3,,,,,,,
Jason Williams,,Grand Rapids Griffins,AHL,45,23,22,45,18,5,Playoffs,15,1,7,8,16,-6
Jason Williams,2003-04,Detroit Red Wings,NHL,49,6,7,13,15,1,Playoffs,3,0,0,0,2,0
Jason Williams,2004-05,ÄssätLockout,SM-liiga,43,26,17,43,52,-5,Playoffs,2,1,1,2,4,-3
Jason Williams,2005-06,Detroit Red Wings,NHL,80,21,37,58,26,4,Playoffs,6,1,1,2,6,-3
Jason Williams,,Canada,WC,9,2,5,7,2,-4,,,,,,,
Jason Williams,2006-07,Detroit Red Wings,NHL,58,11,15,26,24,7,,,,,,,
Jason Williams,,Chicago Blackhawks,NHL,20,4,2,6,20,-6,,,,,,,
Jason Williams,2007-08,Chicago Blackhawks,NHL,43,13,23,36,22,-2,,,,,,,
Jason Williams,2008-09,Atlanta Thrashers,NHL,41,7,11,18,8,-9,,,,,,,
Jason Williams,,Columbus Blue Jackets,NHL,39,12,17,29,16,5,Playoffs,4,0,1,1,2,-2
Jason Williams,2009-10,Detroit Red Wings,NHL,44,6,9,15,8,-7,Playoffs,3,0,0,0,0,-1
Jason Williams,2010-11,Connecticut Whale,AHL,17,4,5,9,10,-13,,,,,,,
Jason Williams,,Dallas Stars,NHL,27,2,3,5,6,-2,,,,,,,
Jason Williams,2011-12,Pittsburgh Penguins,NHL,8,1,1,2,4,1,,,,,,,
Jason Williams,,Wilkes-Barre/Scranton Penguins,AHL,59,13,29,42,32,2,Playoffs,12,3,10,13,2,2
Jason Williams,2012-13,HC Ambrì-Piotta,NLA,47,26,20,46,16,9,Relegation,3,0,2,2,0,1
Jason Williams,2013-14,HC Ambrì-Piotta,NLA,32,8,10,18,12,-12,Playoffs,2,0,1,1,0,-1
Jason Williams,2014-15,"Oklahoma City Barons""A""",AHL,72,21,32,53,30,-14,Playoffs,10,0,5,5,6,1
Jason Williams,2015-16,Kölner Haie,DEL,9,0,3,3,8,-8,,,,,,,
Jason Williams,2016-17,Ritten/Renon,AlpsHL,2,3,1,4,0,4,,,,,,,
Jason Williams,,Nottingham Panthers,EIHL,11,5,9,14,0,-,Playoffs,2,0,1,1,0,-
Jason Williams,2017-18,Brantford Blast,ACH,10,8,7,15,2,-,,,,,,,
Jason Williams,2018-19,Dundas Real McCoys,ACH,2,1,4,5,0,-,,,,,,,
Jason Williams,2019-20,Dundas Real McCoys,ACH,4,1,3,4,0,-,Playoffs,4,1,1,2,0,-
Jason Williams,2020-21,Did not play,-,-,-,-,-,-,-,,,,,,,
Jason Williams,2021-22,Dundas Real McCoys,ACH,0,0,0,0,0,-,,,,,,,
Jason Williams,2022-23,Dundas Real McCoys,ACH,0,0,0,0,0,-,Playoffs,1,0,0,0,0,-
Jason Krog,1992-93,Creston Valley Thunder,RMJHL,52,30,27,57,52,-,,,,,,,
Jason Krog,1993-94,Chilliwack Chiefs,BCJHL,42,19,36,55,20,-,Playoffs,4,0,2,2,2,-
Jason Krog,1994-95,Chilliwack Chiefs,BCJHL,60,47,81,128,36,-,,,,,,,
Jason Krog,1995-96,Univ. of New Hampshire,NCAA,34,4,16,20,20,-,,,,,,,
Jason Krog,1996-97,Univ. of New Hampshire,NCAA,39,23,44,67,28,-,,,,,,,
Jason Krog,1997-98,Univ. of New Hampshire,NCAA,38,33,33,66,44,-,,,,,,,
Jason Krog,1998-99,"Univ. of New Hampshire""C""",NCAA,41,34,51,85,38,-,,,,,,,
Jason Krog,1999-00,New York Islanders,NHL,17,2,4,6,6,-1,,,,,,,
Jason Krog,,Lowell Lock Monsters,AHL,45,6,21,27,22,2,,,,,,,
