playername,season,team,league,gp_regular,g_regular,a_regular,tp_regular,pim_regular,+/-_regular,post,gp_post,g_post,a_post,tp_post,pim_post,+/-_post
Viktor Kozlov,,Kansas City Blades,IHL,4,1,1,2,0,-1,,,,,,,
Viktor Kozlov,95-96,San Jose Sharks,NHL,62,6,13,19,6,-15,,,,,,,
Viktor Kozlov,,Kansas City Blades,IHL,15,4,7,11,12,0,Playoffs,13,4,5,9,12,8
Viktor Kozlov,,Kansas City Blades,IHL,15,4,7,11,12,0,,,,,,,
Viktor Kozlov,,Russia,WC,8,0,3,3,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,8,0,3,3,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,8,0,3,3,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,8,0,3,3,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,8,0,3,3,0,2,,,,,,,
Viktor Kozlov,96-97,San Jose Sharks,NHL,78,16,25,41,40,-16,,,,,,,
Viktor Kozlov,97-98,San Jose Sharks,NHL,18,5,2,7,2,-2,,,,,,,
Viktor Kozlov,,Florida Panthers,NHL,46,12,11,23,14,-1,,,,,,,
Viktor Kozlov,,Russia,WC,6,4,5,9,0,5,,,,,,,
Viktor Kozlov,,Russia,WC,6,4,5,9,0,5,,,,,,,
Viktor Kozlov,,Russia,WC,6,4,5,9,0,5,,,,,,,
Viktor Kozlov,,Russia,WC,6,4,5,9,0,5,,,,,,,
Viktor Kozlov,,Russia,WC,6,4,5,9,0,5,,,,,,,
Viktor Kozlov,98-99,Florida Panthers,NHL,65,16,35,51,24,13,,,,,,,
Viktor Kozlov,99-00,Florida Panthers,NHL,80,17,53,70,16,24,Playoffs,4,0,1,1,0,-3
Viktor Kozlov,,Russia,WC,6,1,3,4,2,1,,,,,,,
Viktor Kozlov,,Russia,WC,6,1,3,4,2,1,,,,,,,
Viktor Kozlov,,Russia,WC,6,1,3,4,2,1,,,,,,,
Viktor Kozlov,,Russia,WC,6,1,3,4,2,1,,,,,,,
Viktor Kozlov,,Russia,WC,6,1,3,4,2,1,,,,,,,
Viktor Kozlov,00-01,Florida Panthers,NHL,51,14,23,37,10,-4,,,,,,,
Viktor Kozlov,01-02,Florida Panthers,NHL,50,9,18,27,20,-16,,,,,,,
Viktor Kozlov,02-03,"Florida Panthers""A""",NHL,74,22,34,56,18,-8,,,,,,,
Viktor Kozlov,03-04,Florida Panthers,NHL,48,11,16,27,16,-4,,,,,,,
Viktor Kozlov,,New Jersey Devils,NHL,11,2,4,6,2,0,Playoffs,2,0,0,0,0,-1
Viktor Kozlov,04-05,Lada TogliattiLockout,Russia,52,15,22,37,22,19,Playoffs,10,3,3,6,6,1
Viktor Kozlov,,Russia,WCup,4,1,0,1,0,-1,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,0,1,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,0,1,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,0,1,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,0,1,0,2,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,0,1,0,2,,,,,,,
Viktor Kozlov,05-06,New Jersey Devils,NHL,69,12,13,25,16,0,Playoffs,3,0,0,0,0,-1
Viktor Kozlov,,Russia,OG,8,2,3,5,2,2,,,,,,,
Viktor Kozlov,,Russia,OG,8,2,3,5,2,2,,,,,,,
Viktor Kozlov,06-07,New York Islanders,NHL,81,25,26,51,28,12,Playoffs,5,0,2,2,2,-2
Viktor Kozlov,07-08,Washington Capitals,NHL,81,16,38,54,18,28,Playoffs,7,0,3,3,2,-4
Viktor Kozlov,08-09,Washington Capitals,NHL,67,13,28,41,16,-9,Playoffs,14,4,2,6,6,5
Viktor Kozlov,09-10,Salavat Yulaev Ufa,KHL,48,10,18,28,43,7,Playoffs,16,3,4,7,0,7
Viktor Kozlov,,Russia,OG,4,1,0,1,0,1,,,,,,,
Viktor Kozlov,,Russia,OG,4,1,0,1,0,1,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,2,3,2,5,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,2,3,2,5,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,2,3,2,5,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,2,3,2,5,,,,,,,
Viktor Kozlov,,Russia,WC,9,1,2,3,2,5,,,,,,,
Viktor Kozlov,,Russia (all),International,25,4,3,7,8,-,,,,,,,
Viktor Kozlov,10-11,"Salavat Yulaev Ufa""C""",KHL,48,17,15,32,14,8,Playoffs,21,4,6,10,2,2
Viktor Kozlov,11-12,Salavat Yulaev Ufa,KHL,36,10,16,26,8,-2,Playoffs,6,1,0,1,2,1
Viktor Kozlov,12-13,Lokomotiv Yaroslavl,KHL,21,1,5,6,14,-3,,,,,,,
Viktor Kozlov,,CSKA Moskva,KHL,6,1,0,1,0,1,Playoffs,4,0,1,1,4,1
Viktor Kozlov,13-14,CSKA Moskva,KHL,0,0,0,0,0,0,,,,,,,
Viktor Kozlov,14-15,Avtomobilist Yekaterinburg,KHL,18,0,3,3,0,-3,,,,,,,
Grant Marshall,89-90,Toronto Nationals U18 AAA,GTHL U18,39,15,28,43,56,-,,,,,,,
Grant Marshall,90-91,Ottawa 67's,OHL,26,6,11,17,25,-,Playoffs,1,0,0,0,0,-
Grant Marshall,91-92,Ottawa 67's,OHL,61,32,51,83,132,-,Playoffs,11,6,11,17,11,-
Grant Marshall,92-93,Ottawa 67's,OHL,30,14,28,42,83,-,,,,,,,
Grant Marshall,,Newmarket Royals,OHL,31,12,25,37,85,-,Playoffs,7,4,7,11,20,-
Grant Marshall,,St. John's Maple Leafs,AHL,2,0,0,0,0,-4,Playoffs,2,0,0,0,2,-
Grant Marshall,93-94,St. John's Maple Leafs,AHL,67,11,29,40,155,1,Playoffs,11,1,5,6,17,-1
Grant Marshall,94-95,Kalamazoo Wings,IHL,61,17,29,46,96,24,Playoffs,16,9,3,12,27,-6
Grant Marshall,,Dallas Stars,NHL,2,0,1,1,0,1,,,,,,,
Grant Marshall,95-96,Dallas Stars,NHL,70,9,19,28,111,0,,,,,,,
Grant Marshall,96-97,Dallas Stars,NHL,56,6,4,10,98,5,Playoffs,5,0,2,2,8,2
Grant Marshall,97-98,Dallas Stars,NHL,72,9,10,19,96,-2,Playoffs,17,0,2,2,47,0
Grant Marshall,98-99,Dallas Stars,NHL,82,13,18,31,85,1,Playoffs,14,0,3,3,20,1
Grant Marshall,99-00,Dallas Stars,NHL,45,2,6,8,38,-5,Playoffs,14,0,1,1,4,0
Grant Marshall,00-01,Dallas Stars,NHL,75,13,24,37,64,1,Playoffs,9,0,0,0,0,-1
Grant Marshall,01-02,Columbus Blue Jackets,NHL,81,15,18,33,86,-20,,,,,,,
Grant Marshall,02-03,Columbus Blue Jackets,NHL,66,8,20,28,71,-8,,,,,,,
Grant Marshall,,New Jersey Devils,NHL,10,1,3,4,7,-3,Playoffs,24,6,2,8,8,3
Grant Marshall,03-04,New Jersey Devils,NHL,65,8,7,15,67,-9,,,,,,,
Grant Marshall,04-05,Did not play,-,-,-,-,-,-,-,,,,,,,
Grant Marshall,05-06,New Jersey Devils,NHL,76,8,17,25,70,-18,Playoffs,7,0,1,1,8,0
Grant Marshall,06-07,Lowell Devils,AHL,59,8,16,24,31,-5,,,,,,,
Grant Marshall,07-08,Lowell Devils,AHL,66,5,32,37,24,-30,,,,,,,
Scott Thornton,86-87,London Diamonds,WOHL,31,10,7,17,10,-,,,,,,,
Scott Thornton,87-88,Belleville Bulls,OHL,62,11,19,30,54,-,Playoffs,6,0,1,1,2,-
Scott Thornton,88-89,Belleville Bulls,OHL,59,28,34,62,103,-,Playoffs,5,1,1,2,6,-
Scott Thornton,89-90,Belleville Bulls,OHL,47,21,28,49,91,-,Playoffs,11,2,10,12,15,-
Scott Thornton,90-91,Newmarket Saints,AHL,5,1,0,1,4,-,,,,,,,
Scott Thornton,,Toronto Maple Leafs,NHL,33,1,3,4,30,-15,,,,,,,
Scott Thornton,,Belleville Bulls,OHL,3,2,1,3,2,-,Playoffs,6,0,7,7,14,-
Scott Thornton,,Canada U20,WJC-20,7,3,1,4,0,-,,,,,,,
Scott Thornton,91-92,Cape Breton Oilers,AHL,46,9,14,23,40,-6,Playoffs,5,1,0,1,8,-3
Scott Thornton,,Edmonton Oilers,NHL,15,0,1,1,43,-6,Playoffs,1,0,0,0,0,-
Scott Thornton,,Edmonton Oilers,NHL,15,0,1,1,43,-6,,,,,,,
Scott Thornton,,Edmonton Oilers,NHL,15,0,1,1,43,-6,,,,,,,
Scott Thornton,92-93,Cape Breton Oilers,AHL,58,23,27,50,102,-17,Playoffs,16,1,2,3,35,-
Scott Thornton,,Edmonton Oilers,NHL,9,0,1,1,0,-4,Playoffs,1,0,0,0,0,-
Scott Thornton,,Edmonton Oilers,NHL,9,0,1,1,0,-4,,,,,,,
Scott Thornton,,Edmonton Oilers,NHL,9,0,1,1,0,-4,,,,,,,
Scott Thornton,93-94,Cape Breton Oilers,AHL,2,1,1,2,31,-2,,,,,,,
Scott Thornton,,Edmonton Oilers,NHL,61,4,7,11,104,-15,Playoffs,1,0,0,0,0,-
Scott Thornton,,Edmonton Oilers,NHL,61,4,7,11,104,-15,,,,,,,
Scott Thornton,,Edmonton Oilers,NHL,61,4,7,11,104,-15,,,,,,,
Scott Thornton,94-95,Edmonton Oilers,NHL,47,10,12,22,89,-4,,,,,,,
Scott Thornton,95-96,Edmonton Oilers,NHL,77,9,9,18,149,-25,,,,,,,
Scott Thornton,96-97,Montréal Canadiens,NHL,73,10,10,20,128,-19,Playoffs,5,1,0,1,2,1
Scott Thornton,97-98,Montréal Canadiens,NHL,67,6,9,15,158,0,Playoffs,9,0,2,2,10,0
Scott Thornton,98-99,Montréal Canadiens,NHL,47,7,4,11,87,-2,,,,,,,
Scott Thornton,,Canada,WC,10,5,1,6,6,7,,,,,,,
Scott Thornton,99-00,Montréal Canadiens,NHL,35,2,3,5,70,-7,,,,,,,
Scott Thornton,,Dallas Stars,NHL,30,6,3,9,38,-5,Playoffs,23,2,7,9,28,1
Scott Thornton,00-01,San Jose Sharks,NHL,73,19,17,36,114,4,Playoffs,6,3,0,3,8,1
Scott Thornton,01-02,San Jose Sharks,NHL,77,26,16,42,116,11,Playoffs,12,3,3,6,6,3
Scott Thornton,02-03,San Jose Sharks,NHL,41,9,12,21,41,-7,,,,,,,
Scott Thornton,03-04,San Jose Sharks,NHL,80,13,14,27,84,-6,Playoffs,12,2,2,4,22,1
Scott Thornton,04-05,Södertälje SKLockout,Elitserien,12,2,5,7,10,-7,Playoffs,10,0,3,3,27,0
Scott Thornton,05-06,San Jose Sharks,NHL,71,10,11,21,84,-8,Playoffs,11,2,0,2,6,-1
Scott Thornton,06-07,Los Angeles Kings,NHL,58,7,6,13,85,-15,,,,,,,
Scott Thornton,07-08,Los Angeles Kings,NHL,47,5,3,8,39,1,,,,,,,
Marián Gáborík,97-98,HK Dukla Trencin U20,Slovakia U20,36,37,22,59,28,-,,,,,,,
Marián Gáborík,,HK Dukla Trencin,Slovakia,1,1,0,1,0,0,,,,,,,
Marián Gáborík,,Slovakia U18,EJC-18,6,2,1,3,0,-,,,,,,,
Marián Gáborík,98-99,HK Dukla Trencin,Slovakia,33,11,9,20,6,-,Playoffs,3,1,0,1,2,-
Marián Gáborík,,Slovakia U18,WJC-18,7,3,8,11,2,-,,,,,,,
Marián Gáborík,,Slovakia U18,WJC-18,7,3,8,11,2,-,,,,,,,
Marián Gáborík,,Slovakia U20,WJC-20,6,3,0,3,2,-,,,,,,,
Marián Gáborík,,Slovakia U20,WJC-20,6,3,0,3,2,-,,,,,,,
Marián Gáborík,99-00,HK Dukla Trencin,Slovakia,50,25,21,46,34,-,Playoffs,5,1,2,3,2,-
Marián Gáborík,,Slovakia U18,WJC-18,6,6,2,8,12,3,,,,,,,
Marián Gáborík,,Slovakia U18,WJC-18,6,6,2,8,12,3,,,,,,,
Marián Gáborík,,Slovakia U20,WJC-20,7,3,1,4,0,0,,,,,,,
Marián Gáborík,,Slovakia U20,WJC-20,7,3,1,4,0,0,,,,,,,
Marián Gáborík,00-01,Minnesota Wild,NHL,71,18,18,36,32,-6,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,,Slovakia,WC,7,2,1,3,0,1,,,,,,,
Marián Gáborík,01-02,Minnesota Wild,NHL,78,30,37,67,34,0,,,,,,,
Marián Gáborík,02-03,Minnesota Wild,NHL,81,30,35,65,46,12,Playoffs,18,9,8,17,6,2
Marián Gáborík,03-04,HK Dukla Trencin,Slovakia,9,10,3,13,10,-,,,,,,,
Marián Gáborík,,Minnesota Wild,NHL,65,18,22,40,20,10,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,,Slovakia,WC,9,4,2,6,4,5,,,,,,,
Marián Gáborík,04-05,HK Dukla TrencinLockout,Slovakia,29,25,27,52,46,43,Playoffs,12,8,9,17,26,13
Marián Gáborík,,Färjestad BKLockout,Elitserien,12,6,4,10,45,8,,,,,,,
Marián Gáborík,,Slovakia,WCup,4,1,0,1,2,-,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,,Slovakia,WC,7,3,1,4,6,3,,,,,,,
Marián Gáborík,05-06,Minnesota Wild,NHL,65,38,28,66,64,6,,,,,,,
Marián Gáborík,,Slovakia,OG,6,3,4,7,4,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,3,4,7,4,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,3,4,7,4,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,3,4,7,4,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,3,4,7,4,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,3,4,7,4,6,,,,,,,
Marián Gáborík,06-07,"Minnesota Wild""A""",NHL,48,30,27,57,40,12,Playoffs,5,3,1,4,8,3
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia,WC,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,5,6,11,14,6,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,5,6,11,14,6,,,,,,,
Marián Gáborík,07-08,"Minnesota Wild""C""",NHL,77,42,41,83,63,17,Playoffs,6,0,1,1,4,-3
Marián Gáborík,08-09,"Minnesota Wild""A""",NHL,17,13,10,23,2,3,,,,,,,
Marián Gáborík,09-10,New York Rangers,NHL,76,42,44,86,37,15,,,,,,,
Marián Gáborík,,"Slovakia""A""",OG,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,1,5,6,-3,,,,,,,
Marián Gáborík,10-11,New York Rangers,NHL,62,22,26,48,18,8,Playoffs,5,1,1,2,2,0
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia,WC,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,,Slovakia (all),International,6,2,1,3,0,-2,,,,,,,
Marián Gáborík,11-12,New York Rangers,NHL,82,41,35,76,34,15,Playoffs,20,5,6,11,2,0
Marián Gáborík,12-13,New York Rangers,NHL,35,9,10,19,8,-8,,,,,,,
Marián Gáborík,,Columbus Blue Jackets,NHL,12,3,5,8,6,5,,,,,,,
Marián Gáborík,13-14,Columbus Blue Jackets,NHL,22,6,8,14,6,0,,,,,,,
Marián Gáborík,,Los Angeles Kings,NHL,19,5,11,16,4,7,Playoffs,26,14,8,22,6,6
Marián Gáborík,14-15,Los Angeles Kings,NHL,69,27,20,47,16,7,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia,WC,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,2,6,8,0,,,,,,,
Marián Gáborík,,Slovakia (all),International,7,4,2,6,8,0,,,,,,,
Marián Gáborík,15-16,Los Angeles Kings,NHL,54,12,10,22,20,-6,Playoffs,4,0,1,1,2,2
Marián Gáborík,16-17,Los Angeles Kings,NHL,56,10,11,21,18,-4,,,,,,,
Marián Gáborík,,Team Europe,WCup,4,2,0,2,2,2,,,,,,,
Marián Gáborík,17-18,Los Angeles Kings,NHL,30,7,7,14,18,9,,,,,,,
Marián Gáborík,,Ottawa Senators,NHL,16,4,3,7,6,-7,,,,,,,
Marián Gáborík,18-19,Ottawa Senators,NHL,0,0,0,0,0,0,,,,,,,
Marián Gáborík,19-20,Ottawa Senators,NHL,0,0,0,0,0,0,,,,,,,
Marián Gáborík,20-21,Tampa Bay Lightning,NHL,0,0,0,0,0,0,,,,,,,
Peter Schaefer,92-93,Weyburn Wings U15 AA,U15 AA,58,90,98,188,116,-,,,,,,,
Peter Schaefer,93-94,Yorkton Mallers U18 AAA,SMAAAHL,32,27,14,41,133,-,,,,,,,
Peter Schaefer,,Brandon Wheat Kings,WHL,2,1,0,1,0,-,,,,,,,
Peter Schaefer,94-95,Brandon Wheat Kings,WHL,68,27,32,59,34,-,Playoffs,18,5,3,8,18,-
Peter Schaefer,95-96,Brandon Wheat Kings,WHL,69,47,61,108,53,-,Playoffs,19,10,13,23,5,9
Peter Schaefer,96-97,Brandon Wheat Kings,WHL,61,49,74,123,85,57,Playoffs,6,1,4,5,4,0
Peter Schaefer,,Syracuse Crunch,AHL,5,0,3,3,0,2,Playoffs,3,1,3,4,14,-3
Peter Schaefer,,Syracuse Crunch,AHL,5,0,3,3,0,2,,,,,,,
Peter Schaefer,,Syracuse Crunch,AHL,5,0,3,3,0,2,,,,,,,
Peter Schaefer,,Canada U20,WJC-20,7,3,1,4,4,-,,,,,,,
Peter Schaefer,97-98,Syracuse Crunch,AHL,73,19,44,63,41,-8,Playoffs,5,2,1,3,2,1
Peter Schaefer,98-99,Vancouver Canucks,NHL,25,4,4,8,8,-1,,,,,,,
Peter Schaefer,,Syracuse Crunch,AHL,41,10,19,29,66,-17,Playoffs,3,1,3,4,14,-3
Peter Schaefer,,Syracuse Crunch,AHL,41,10,19,29,66,-17,,,,,,,
Peter Schaefer,,Syracuse Crunch,AHL,41,10,19,29,66,-17,,,,,,,
Peter Schaefer,99-00,Vancouver Canucks,NHL,71,16,15,31,20,0,,,,,,,
Peter Schaefer,,Syracuse Crunch,AHL,2,0,0,0,2,0,Playoffs,3,1,3,4,14,-3
Peter Schaefer,,Syracuse Crunch,AHL,2,0,0,0,2,0,,,,,,,
Peter Schaefer,,Syracuse Crunch,AHL,2,0,0,0,2,0,,,,,,,
Peter Schaefer,,Canada,WC,8,1,0,1,4,3,,,,,,,
Peter Schaefer,,Canada,WC,8,1,0,1,4,3,,,,,,,
Peter Schaefer,00-01,Vancouver Canucks,NHL,82,16,20,36,22,4,Playoffs,3,0,0,0,0,-3
Peter Schaefer,01-02,TPS,SM-liiga,33,16,15,31,93,17,Playoffs,8,1,2,3,2,-1
Peter Schaefer,,Canada,WC,7,0,1,1,2,0,,,,,,,
Peter Schaefer,,Canada,WC,7,0,1,1,2,0,,,,,,,
Peter Schaefer,02-03,Ottawa Senators,NHL,75,6,17,23,32,11,Playoffs,16,2,3,5,6,3
Peter Schaefer,03-04,Ottawa Senators,NHL,81,15,24,39,26,22,Playoffs,7,0,2,2,4,1
Peter Schaefer,04-05,HC BolzanoLockout,Italy,15,11,14,25,10,-,Playoffs,10,1,7,8,12,-
Peter Schaefer,05-06,Ottawa Senators,NHL,82,20,30,50,40,16,Playoffs,10,2,5,7,14,2
Peter Schaefer,06-07,Ottawa Senators,NHL,77,12,34,46,32,7,Playoffs,20,1,5,6,10,1
Peter Schaefer,07-08,Boston Bruins,NHL,63,9,17,26,18,4,Playoffs,7,1,3,4,0,2
Peter Schaefer,08-09,Providence Bruins,AHL,47,7,19,26,10,5,Playoffs,16,3,4,7,2,-8
Peter Schaefer,09-10,Did not play,-,-,-,-,-,-,-,,,,,,,
Peter Schaefer,10-11,Vancouver Canucks,NHL,16,1,1,2,2,-3,,,,,,,
Peter Schaefer,,ERC Ingolstadt,DEL,15,4,11,15,22,11,Playoffs,4,1,1,2,4,-1
Patrice Brisebois,86-87,Montréal-Bourassa Canadien,QMAAA,39,16,20,36,66,-,,,,,,,
Patrice Brisebois,87-88,Laval Titan,QMJHL,48,10,34,44,95,-,Playoffs,6,0,2,2,2,-
Patrice Brisebois,,Canada Québec U17,WHC-17,-,-,-,-,-,-,,,,,,,
Patrice Brisebois,88-89,Laval Titan,QMJHL,50,20,45,65,95,-,Playoffs,17,8,14,22,45,-
Patrice Brisebois,89-90,"Laval Titan""A""",QMJHL,56,18,70,88,108,-,Playoffs,13,7,9,16,26,-
Patrice Brisebois,,Canada U20,WJC-20,7,2,2,4,6,-,,,,,,,
Patrice Brisebois,,Canada U20,WJC-20,7,2,2,4,6,-,,,,,,,
Patrice Brisebois,90-91,Drummondville Voltigeurs,QMJHL,54,17,44,61,72,-,Playoffs,14,6,18,24,49,-
Patrice Brisebois,,Montréal Canadiens,NHL,10,0,2,2,4,1,,,,,,,
Patrice Brisebois,,Canada U20,WJC-20,7,1,6,7,2,-,,,,,,,
Patrice Brisebois,,Canada U20,WJC-20,7,1,6,7,2,-,,,,,,,
Patrice Brisebois,91-92,Montréal Canadiens,NHL,26,2,8,10,20,9,Playoffs,11,2,4,6,6,3
Patrice Brisebois,,Fredericton Canadiens,AHL,53,12,27,39,51,9,,,,,,,
Patrice Brisebois,92-93,Montréal Canadiens,NHL,70,10,21,31,79,6,Playoffs,20,0,4,4,18,5
Patrice Brisebois,93-94,Montréal Canadiens,NHL,53,2,21,23,63,5,Playoffs,7,0,4,4,6,-3
Patrice Brisebois,94-95,Montréal Canadiens,NHL,35,4,8,12,26,-2,,,,,,,
Patrice Brisebois,95-96,Montréal Canadiens,NHL,69,9,27,36,65,10,Playoffs,6,1,2,3,6,2
Patrice Brisebois,96-97,Montréal Canadiens,NHL,49,2,13,15,24,-7,Playoffs,3,1,1,2,24,3
Patrice Brisebois,97-98,Montréal Canadiens,NHL,79,10,27,37,67,16,Playoffs,10,1,0,1,0,-5
Patrice Brisebois,98-99,Montréal Canadiens,NHL,54,3,9,12,28,-8,,,,,,,
Patrice Brisebois,99-00,Montréal Canadiens,NHL,54,10,25,35,18,-1,,,,,,,
Patrice Brisebois,00-01,Montréal Canadiens,NHL,77,15,21,36,28,-31,,,,,,,
Patrice Brisebois,01-02,Montréal Canadiens,NHL,71,4,29,33,25,9,Playoffs,10,1,1,2,2,-4
Patrice Brisebois,02-03,"Montréal Canadiens""A""",NHL,73,4,25,29,32,-14,,,,,,,
Patrice Brisebois,03-04,Montréal Canadiens,NHL,71,4,27,31,22,17,Playoffs,11,2,1,3,4,-5
Patrice Brisebois,04-05,Kloten FlyersLockout,NLA,10,3,1,4,2,-,,,,,,,
Patrice Brisebois,05-06,Colorado Avalanche,NHL,80,10,28,38,55,1,Playoffs,9,0,1,1,4,-7
Patrice Brisebois,06-07,Colorado Avalanche,NHL,33,1,10,11,22,-5,,,,,,,
Patrice Brisebois,07-08,Montréal Canadiens,NHL,43,3,8,11,26,-2,Playoffs,10,1,5,6,6,-3
Patrice Brisebois,08-09,Montréal Canadiens,NHL,62,5,13,18,19,-3,Playoffs,1,0,0,0,0,-1
Steven Reinprecht,93-94,SSAC Athletics U18 AAA,AMHL,71,48,77,125,-,-,,,,,,,
Steven Reinprecht,94-95,St. Albert Saints,AJHL,56,35,44,79,14,-,,,,,,,
Steven Reinprecht,95-96,St. Albert Saints,AJHL,39,24,33,57,16,-,,,,,,,
Steven Reinprecht,96-97,Univ. of Wisconsin,NCAA,38,11,9,20,12,-,,,,,,,
Steven Reinprecht,97-98,Univ. of Wisconsin,NCAA,41,19,24,43,18,-,,,,,,,
Steven Reinprecht,98-99,"Univ. of Wisconsin""C""",NCAA,38,16,17,33,14,-1,,,,,,,
Steven Reinprecht,99-00,"Univ. of Wisconsin""C""",NCAA,37,26,40,66,14,-,,,,,,,
Steven Reinprecht,,Los Angeles Kings,NHL,1,0,0,0,2,0,,,,,,,
Steven Reinprecht,00-01,Los Angeles Kings,NHL,59,12,17,29,12,11,,,,,,,
Steven Reinprecht,,Colorado Avalanche,NHL,21,3,4,7,2,-1,Playoffs,22,2,3,5,2,0
Steven Reinprecht,01-02,Colorado Avalanche,NHL,67,19,27,46,18,14,Playoffs,21,7,5,12,8,-
Steven Reinprecht,02-03,Colorado Avalanche,NHL,77,18,33,51,18,-6,Playoffs,7,1,2,3,0,1
Steven Reinprecht,,Canada,WC,8,0,6,6,2,1,,,,,,,
Steven Reinprecht,03-04,Calgary Flames,NHL,44,7,22,29,4,1,,,,,,,
